adresse_def,latitude,longitude
ABU DHABI,24.4538352,54.3774014
Reims,49.2577886,4.031926
SETIF,36.1893494,5.4046876
"Jouy-en-Josas, France",48.76464,2.1684529
UTRECHT,52.0907006,5.1215634
"Saint-Lô, France",49.1157004,-1.0906637
"7 Rue Leonard de VInci Massy, - 91300 France, MASSY, Massy, France",48.7226038,2.268129
CAPPELLE EN PÉVÈLE,50.5079734,3.1732883
"4 ALLEE JACQUES PREVERT RUEIL MALMAISON, PA 92500 France",48.893637600000005,2.1700329836022734
CHÂTILLON,46.6591772,5.7302769
SIENA,43.167205949999996,11.467561040475552
"Monistrol-sur-Loire, France",45.2926341,4.1727546
"2 Rue Henri Barbusse, Marseille",43.2975573,5.3756864
"64 Rue Jean-Pierre Timbaud, Paris, Paris, France",48.8668594,2.374452
"23 Rue des Bourguignons, Montlhéry",48.6457967,2.2735665
"8 Rue d'Athènes, Paris",48.878097,2.3288997
Savigny-sur-Orge,48.6794572,2.3458417
ST PIERRE LANGERS,48.7846414,-1.4987388
"Wingles, France",50.4953,2.85813
"7 Parvis Louis Néel Bâtiment de Haute Technologie 38040 GRENOBLE, GRENOBLE, Grenoble, France",,
75 rue de Verdun,49.8940075,2.3121553
"59 Rue de l'Abondance, 69003 Lyon, Lyon, France",45.7540043,4.856114
"16 Place de la Bourse, Paris, Paris, France",48.86877506267128,2.340714319726897
"150 Rue Mondenard, Bordeaux",44.8470241,-0.5940756
TROYES,48.2971626,4.0746257
"Brebières, France",50.3372093,3.0224298
"Bouillargues, France",43.8007432,4.4248446
636 rue Émile romanet 69002 VOREPPE,45.30692673999156,5.617805595768144
"Cap Oméga, Rond-Point Benjamin Franklin, 34000 Montpellier, France, Montpellier, France",,
9 allee Marie Louise,48.8160049,2.2890624
"Déville-lès-Rouen, France",49.4695338,1.0495889
"21 rue Saint Marc, Neuilly-sur-Seine, France",,
"144 Rue Paul Bellamy, Nantes",47.2290708,-1.5622146
"Rue Pierre Simon Marquis de Laplace, 34500 Béziers",,
Suisse,46.7985624,8.2319736
Fontainebleau,48.4049375,2.7015872
"2 Rue Eugène Pottier, Trappes",48.777237,1.985623
22 RUE DE BELLEVILLE,48.8726105,2.3791891
82 cours Berriat 38000 GRENOBLE,45.1886034,5.7145025
"21 Avenue de Fondeyre, Toulouse",43.6401262,1.4260479
"12 Rue Etienne Marcel, Pantin",48.892530300000004,2.404854454069767
5 rue Denis Poisson 75017 Paris,48.8770583,2.2875473
"Chasse-sur-Rhône, France",45.5789437,4.8114503
"Argentan, France",48.74289,-0.0223386
"Alfortville, France",48.8051624,2.4197113
"18 Avenue Parmentier, Paris",48.8599078,2.3791582
"Lens, France",50.4291723,2.8319805
"Hastingues, France",43.533442,-1.1497591
"10 Allée Evariste Galois, 63000 Clermont-Ferrand",45.7595455,3.1315949961925797
"Voltaire, Avenue Parmentier, Paris",48.8588705,2.3795351
"133 Rue de Saint-Gratien, Épinay-sur-Seine",48.96390609606923,2.296381677510215
"17 Rue Saint-Fiacre, Paris, Paris, France",48.8705336,2.34565
"27 place Jules Guesde Marseille, 13002 France",43.301575572180845,5.373853297114411
"Les Mureaux, France",48.9931578,1.909928
"99 chemin de l’étoile 38330 MONTBONNOT-SAINT-MARTIN, Montbonnot-Saint-Martin, France",45.21494305,5.805950449836488
152 avenue de la tranchée,47.40606600329745,0.6824726211799568
"Dammartin-en-Goële, France",49.0547758,2.6835682
"78 ter Rue Léon Désoyer Saint-Germain-en-Laye, YVEL 78100 France",,
"37 Rue Desnouettes, Paris",48.8358199,2.2891371
"Woippy, France",49.1515848,6.1519224
"Liège, Belgique",50.6450944,5.5736112
"Saint-Julien-en-Genevois, France",46.1444789,6.0812467
"122 Rue Amelot, Paris",48.8641061,2.3669147
"Franconville, France",48.5000906,6.4527267
"74 Rue des Arts, 59800 Lille",50.6397867,3.0654792
"6 Rue Bisson, Nantes",47.2058766,-1.5757242
Le Mans,48.0073849,0.1967849
"13 Rue la Pérouse, Nantes",47.2139256,-1.5574764
"31 rue de Brest 69002 LYON, Écully, France",,
31 Rue Casimir Périer 95870 BEZONS,48.91849288162215,2.2053534792452916
"Ris-Orangis, France",48.6538754,2.4151151
"Mirabel, France",44.6087281,4.4981934
"33 Rue La Fayette, Paris",48.87451275,2.337734603513682
Biot,43.6270041,7.0989546
"60, Rue François 1er",48.82391086034311,2.2947780575843435
"Écrouves, France",48.6794767,5.8399328
"Douzil, Brens",43.88578166009988,1.9107216012660182
I COURS VALMY,48.89225975,2.2329530141338845
"46 Rue René Clair, Paris",48.89367245,2.3542464584275704
"64 Rue de la Santé, Paris",48.8306229,2.3411364
"Sarzeau, France",47.5287694,-2.7641997
"Orléans, France, Paris 9, Paris",,
"Saint-Étienne-du-Rouvray, France",49.3831,1.09163
"35 Boulevard Murat Paris, NY 75016 France",,
"Collonges-la-Rouge, France",45.0604597,1.6551231
"Vichy, France",46.1239268,3.4203712
"73 Rue Leon Bourgeois Palaiseau, 91120 France",48.7019764,2.2358553
"Chambéry, Le Bourget-du-Lac, France",45.646922025422,5.860383039154422
"Lyon, Saint-Fons, France",45.718571749999995,4.847534246929538
"4 Rue de la République, Lyon, Paris, France",,
1 Esplanade Francois Mitterrand CS 2033 69269 LYON CEDEX 02,,
"Rue Le-Corbusier 12, Genève, Suisse",46.1943484,6.1672623
"594 Route de Suze, Sainte-Cécile-les-Vignes",44.25744770862552,4.881703450981768
Laon,49.564665,3.620686
5 Rue Pierre et Marie Curie 1100 BELLIGNAT,46.24748160971478,5.627750699267809
"9 Rue de Condé, 33000 Bordeaux",44.8436041,-0.5733441
"NUANCINVEST, 6 RUE DU GENERAL CAMOU, 75007, PARIS, France",,
"Éragny, France",49.0192178,2.0910817
"250, route de l'Empereur Rueil-Malmaison Cedex, 92848 France",,
97 boulevard Voltaire,50.526687,2.636897
2 avenue gruner 42000 SAINT-ETIENNE,45.440242749999996,4.398332332833287
"15 Boulevard Diderot, Paris",48.8457237,2.3712741
"Serris, France",48.8567,2.7855615
"2 Avenue de la Forêt de Haye, 54500 Vandœuvre-lès-Nancy",48.6512664,6.145984
"25 rue de Suresnes, Paris, France",,
"Bruay-la-Buissière, France",50.4821963,2.5461922
ARCANGUES,43.4367292,-1.5216228
"Bât. Startway, 1 place F. Roosevelt 33470 ARCACHON",,
"Montesson, France",48.9076421,2.1492681
"21 Rue Alan Turing Clermont Ferrand, - 63000 France",,
SEYSSINS,45.1593057,5.6878134
2 Boulevard des Anciens d'Algérie BP 208 38580 ALLEVARD,,
"27 rue de la Vistule 75013 PARIS, Paris, France",48.8228424,2.3588184
"165 Avenue de Bretagne, Lille",50.6331587,3.0202637
MENLO PARK,37.4519671,-122.177992
WINTERTHUR,47.4991723,8.7291498
"IntenCity, LEED 101/110 160, avenue des Martyrs 38000 GRENOBLE",,
DUBAÏ,25.2653471,55.2924914
CAIRO,30.0443879,31.2357257
"Sainte-Foy-la-Grande, France",44.8416496,0.214969
"Bâtiment BHT3 69 rue Félix Esclangon 38000 GRENOBLE, GRENOBLE, Grenoble, France",,
"70 Rue du Docteur Yersin, Loos",50.6056447,3.0271617
"Fleurance, France",43.849295,0.6640617
Aix En Provence,43.5298424,5.4474738
"66 Avenue des Champs-Élysées, Paris, Paris, France",48.8708484,2.3053611
Évron,48.1560603,-0.4029762
"10 Rue de Laborde, 75008 Paris, Paris, France",48.8758179,2.3216407
1 Rue Pierre Gilles De Gennes,48.5023324,-2.7417965
MERIGNIES,50.506087,3.1103335
"521, rue du capitaine François Garbit 69440 MORNANT",,
ACCRA,5.5571096,-0.2012376
"2 Rue Donnat, Saint-Jean-de-Védas",43.575823599935894,3.827723299455571
Bastia,42.6993979,9.4509187
"33 Rue La Fayette, Paris, Nancy, France",,
2 route de la noue 91190 gif sur Yvette,48.7020002,2.101411505862312
CHAVENAY,48.8533873,1.9876695
"Bourg-en-Bresse, France",46.2051192,5.2250324
"Yzeure, France",46.5676568,3.3539775
NANCY,48.6937223,6.1834097
"131, Avenue Achille Peretti",48.8841962,2.2693415
"229 Boulevard de la République, 33510 Andernos-les-Bains, Nouvelle-Aquitaine, France",44.748332,-1.106447
WAVRES,50.72325745,4.615391448548039
"14 Quai de Rive Neuve, Marseille",43.29301375,5.370831290015593
NIVELLES,50.5976885,4.3235854
"183 Chemin du Stade, Aubais",43.74543354683962,4.138024799411999
37 Rue Dubois Crance 69600 OULLINS,45.715328,4.817425
ORAN,35.7044415,-0.6502981
"Chalon-sur-Saône, France",46.7831001,4.8534326
"Caudan, France",47.81081,-3.3404445
"11 Rue du Dr Jean Paillot, Aix-les-Bains",,
"Chevaigné, France",48.2120161,-1.6303916
"31c Chemin du Vieux Chêne 38240 MEYLAN, Meylan, France",45.20846135,5.793936685111948
PARMA,44.6952006,10.097986896904466
Guipavas,48.4346366,-4.400979
"18 Rue Gustave Eiffel, 91100 Corbeil-Essonnes",48.6183381,2.4662013
Chanverrie,46.94669245,-0.9868360771394622
NEW TAIPEI CITY,25.02679015,121.47107843163
1 rue de l’informatique 42000 SAINT-ÉTIENNE,45.45809105,4.39507505
6 chemin de Coudournac,43.71228464637558,1.3676639990261668
"Technopôle de l'Environnement Arbois Méditerranée, Avenue Louis Philibert, Aix-en-Provence",,
131 impasse Barteudet 74490 SAINT-JEOIRE,46.1356035,6.457538758522727
"2a Rue de l'Expansion, Obernai",48.45510073641912,7.493015029687115
CAGNES SUR MER,43.6612012,7.1513834
VERNOUILLET,48.7166545,1.3650922
"NICE, Paris, France",48.854974920185484,2.390483340544505
"Saint-Marcellin, France",45.1539715,5.320347
"France, Paris, Paris, France",,
"231 Rue Saint Honoré, Paris",48.8662226,2.3292035
"140 Boulevard Voltaire, Paris",48.8566848,2.3816871
"101 Rue du Temple, 75003 Paris",48.8621895,2.3571577
"229 Rue Saint Honoré, 75001 Paris",48.8660812,2.3294854
"55-56 Quai Alphonse le Gallo, 92100 Boulogne-Billancourt",48.83182463241375,2.227729756097732
"59 Rue de l'Abondance, Lyon",45.7540043,4.856114
"1306 Chemin du Champ de Lière, Rillieux-la-Pape",45.807289351364666,4.87495885018599
École-Valentin,47.272,5.98206
1244 L'OCCITANE Labège,43.5417974,1.509000135906341
"Longpont-sur-Orge, France",48.64262,2.2919546
27 rue du chemin vert,48.8585802,2.3730884
"2 Rue Owen Chamberlain, Challans",46.836705116721475,-1.8823102781157406
"Joinville-le-Pont, France",48.8183717,2.4668077
"5 Rue des Mathurins, 75009 Paris, Paris, France",48.8728131,2.3300607
"20 Rue Hermès, 31520 Ramonville-Saint-Agne",43.55198733332407,1.4848235245026091
"25, Rue Ponsard 38100 GRENOBLE",45.1776249,5.7399481
"33 Rue La Fayette, Paris, Neuilly-sur-Seine, France",,
"7 Rue Kléber, Brest",48.4019999,-4.4651895
"912 Rte des Marroux, 24520 Saint-Nexans",44.8116162,0.5624258445621384
"Suresnes, Suresnes, France",48.87228175,2.2176805639193016
"Chessy, France",48.8798792,2.7658363
Europarc de Pichaury Bâtiment D2 1330 rue JRGG de la Lauzière,,
"5 Rue Jules Lefebvre, 75009 Paris",48.8803886,2.3273986
"Venarey-les-Laumes, France",47.5421702,4.4464783
"4 Place Robert Schuman 38000 GRENOBLE, Maisons-Laffitte, France",,
"Niederhausbergen, France",48.6231002,7.7008489
Yolet,44.9255882,2.5301239
7 Rue de la Croix Martre 91120 PALAISEAU,48.72065,2.2607267
"55 Rue La Boétie, Paris",48.8733142,2.3129178
"30 Rue de Gramont, Paris, Paris, France",48.8711634,2.3370441
"1 Rue Jean Jaurès, 74000 Annecy, Les Papèteries - 1 Esplanade Augustin Aussédat Annecy, ARA 74960 France",,
535 chemin Mouret,43.538092130250554,5.468351824406952
75 Boulevard Vauban,50.63205,3.0465036
"59 Avenue de Buzenval, Rueil-Malmaison",48.86405408081005,2.1840702070418057
"Le Châtelard, France",45.6870047,6.1354066
"76 Rue de la Pompe, Paris",48.8634362,2.2769119
"Beaujardin, Châteaugiron",48.0559411,-1.507852
"Bougival, France",48.8642975,2.1377696
"Montastruc-la-Conseillère, France",43.7170378,1.591173
"Saint-Quentin-Fallavier, France",45.6314982,5.1106322
"96 bis Boulevard Raspail, Paris, Paris, France",48.849312013161025,2.3273690684173807
"Wilmington, United States",39.7459468,-75.546589
75001 Paris,48.8534951,2.3483915
"106 Boulevard Haussmann, Paris",48.8746533,2.3215005
4 Avenue Blaise Pascal 63178 AUBIERE,45.7616074,3.1107393
"Saint-Mathieu-de-Tréviers, France",43.7694101,3.8644554
"3 Place Giovanni da Verrazzano, Lyon",45.7875735,4.8126533
5 sentier des marécages montreuil,48.872387,2.45062
"3 Rue Alaric II, Toulouse",43.611664,1.4297621
"22 allée Alan Turing Clermont-Ferrand, - 63000 France",45.75914865,3.130051543718632
"23 Rue Crepet, 69007 Lyon",45.7389903,4.8357118
"Ras Jebel, Tunisie",37.2146189,10.1245603
Tours,47.3900474,0.6889268
"157, Paris, France",48.8534951,2.3483915
"2 Rue du Cher, Tours",47.3695521,0.6831713165150134
"11 Rue Saint-Lazare, Paris",48.8767609,2.3378175
"24 Rue du Gouverneur Général Éboué, Issy-les-Moulineaux",48.827249,2.2709353
"22 Allée Alan Turing Clermont-Ferrand, - 63000 France",45.75914865,3.130051543718632
"Lyon, France, Paris, France",48.844381799999994,2.374800096135297
"122 rue Edouard Vaillant Levallois Perret, - 92300 France",48.9007954,2.2853768
"2 Rue du Sénégal, Nantes",47.19984720442766,-1.5649612840468672
163 Quai du Docteur Dervaux 92600 ASNIÈRES-SUR-SEINE,48.9116596,2.2990079
"30 Rue Aristide Briand, Levallois-Perret",48.8904638,2.2839007
"Pôle média de la Belle de Mai, Rue Guibal, Marseille",43.30929485,5.389357896473099
1 Rue de la Noë,47.2485408,-1.5485162
"Le Plessis-Robinson, France",48.7811049,2.2619632
"2 Rue de la Mabilais, 35000 Rennes",48.1067005,-1.6938861
"Culver City, United States",34.0211224,-118.396466
30 rue du Docteur Eynard 26300 BOURG DE PEAGE,45.0407233,5.0501672
22 avenue Doyen Louis Weil 38000 GRENOBLE,45.19298395,5.712716692065218
"157 Boulevard Macdonald, Paris",48.8984653,2.3778936
Bandol,43.1357717,5.7523647
"Calais, France",50.9524769,1.8538446
Chateau-Gontier,47.8263058,-0.7066665
"256 Rue de Thor, Montpellier",43.618416,3.9162165
"9 rue du Debarcadere Colombes, 92700 France",48.907586800000004,2.2321893773161117
Baie Mahault,16.2679458,-61.5870766
Croix,50.6802124,3.1564365
"1 Rue de Stockholm, Paris",48.8771006,2.3227445
"Caluire-et-Cuire, France",45.7969952,4.8423304
Carry Le Rouet,43.3316442,5.1522977
"Bernin, France, PARC TECHNOLOGIQUE DES FONTAINES 38926 BERNIN",,
8 AVENUE FERNAND JULIEN Lambesc,43.64701001025822,5.257388210069722
"Lambesc, France",43.6541997,5.2620916
"50 Avenue des Champs-Élysées, 75008 Paris",48.870411,2.3068932
"Perpignan, France",42.6985304,2.8953121
"Rivesaltes, France",42.7683568,2.8709277
ZAAMSLAG,51.3121293,3.9132518
Bouc-Bel-Air,43.4511819,5.4127848
"Fenouillet, France",43.6790033,1.3915391
15 rue Roland Moreno 26958 ALIXAN,,
"Péronne, France",49.9289578,2.9321899
"24 boulevard du grand cerf Poitiers, 86000 France, Poitiers, France",46.586496,0.3385005
"263 Avenue Général Leclerc, Bat 12f Bat 12f Rennes, - 35700 France, RENNES, Rennes, France",,
"Villejuif, Villejuif",48.793251299999994,2.358575093942833
SONCEBOZ,47.1968116,7.1817066
"MONTPELLIER, Rond-Point Benjamin Franklin, Montpellier",,
"Étaples, France",50.5139552,1.6386252
"24 Boulevard Eugène Réguillon, Villeurbanne, Villeurbanne, France",45.7603905,4.8929978
AICHI PREF,34.997138,136.95871
NEUILLY-SUR-SEINE,48.884683,2.2695658
"BOULOGNE BILLANCOURT, Paris, France",48.8376256,2.2560811
"Remiremont, France",48.0158951,6.5912615
"Élancourt, France",48.7681182,1.949352
"445 Boulevard Gambetta, Tourcoing",50.704974,3.160742
SKIKDA,36.8801317,6.9077363
SANTA CLARA,37.3541132,-121.955174
"Saint-Pierre 97410, La Réunion",-21.341298,55.4776174
22 Rue de la Part-Dieu 69003 LYON,45.759174,4.842967
"4 rue de la cornouaille NANTES, Pays 44300 France",47.2424811,-1.5359821
93 rue de Montmartre,46.81264222377426,-71.24085122316647
"Fontenay-le-Comte, France",46.4660771,-0.8064003
SIBIU,45.7973912,24.1519202
"67 Rue du Bourbonnais 69009 LYON, Speedernet, Espace Bourbonnais, Lyon",,
MONACO,43.7323492,7.4276832
"C2N - Université Paris-Saclay, Boulevard Thomas Gobert, Palaiseau",,
"Les Loges-en-Josas, France",48.7645251,2.1396015
DRESDEN,51.0493286,13.7381437
"Reux, France",49.2747222,0.1522222
"Torre Mapfre, Carrer de la Marina, 16, 08005 Barcelona, Espagne",,
"Boulogne-Billancourt, France, Paris",48.82137290172561,2.252362100320309
SAN VITO DEI NORMANNI,40.6562478,17.7037516
"31 rue Gustave Eiffel Grenoble, - 38000 France, 42 avenue Hector Berlioz 38170 SEYSSINET-PARISET",,
"60 Rue du Bois des Prés Hauts, Saint-Pierre-du-Perray",48.62516325035072,2.5099961282887824
"Allauch, France",43.3351381,5.4832687
"Quimper, France, SportRIZER, Quimper",,
"France, ISSY-LES-MOULINEAUX",48.8250508,2.273457
"4 rue du PNDF LE PUY EN VELAY, Auve 43000 France, ECULLY, Écully, France",,
FORT-DE-FRANCE,14.6027962,-61.0676724
"Route d'Altenheim, Strasbourg",48.53855286800609,7.768867067840357
"600 Rue Félix Trombe, 66100 Perpignan, France",42.6662167,2.9063807
"4 Rue du Professeur Villemin Gradignan, - 33170 France, GRADIGNAN",44.78441746804636,-0.6087422989290989
"Saint-Denis-en-Val, France",47.879147,1.9631806
"49 Boulevard Preuilly, Tours",47.3922508,0.6686086
"Marseille, France, PARIS",48.86423125,2.321248798405515
"5 RUE DU GENERAL LANGLOIS Paris, Le Kremlin-Bicêtre, France",,
"124 rue Réaumur 75002 Paris, Paris, France",48.8681259,2.3442221
"59 Rue des Petits Champs, Paris",48.867276,2.334426
"11 Square Vitruve, Paris",48.8588191,2.4089578
LA SEYNE SUR MER,43.1007714,5.8788948
Pau,43.2957547,-0.3685668
"38 Rue Frédéric Joliot Curie, Marseille",43.3438515,5.436934513908046
"20 Place Saint-Martial, Bordeaux",44.8582155,-0.5659133
"Boussy-Saint-Antoine, France",48.6887478,2.5299905
BARJOLS,43.558133,6.0056803
"Avenue du Président Wilson, Paris",48.86384921694777,2.290562642987801
"Montréal, QC, Canada",45.5031824,-73.5698065
17 Rue Colonel Denfert Rochereau 38000 GRENOBLE,45.18884506022403,5.716782388060781
"7 Parvis Louis Néel CS 20050 38040 GRENOBLE CEDEX 09, 7, PARVIS LOUIS NEEL GRENOBLE, - 38040 France, GRENOBLE, Grenoble, France",,
BERNAY,49.0902278,0.5989157
"9 rue de Condé Bordeaux, 33000 France, Bordeaux, France",44.8436038,-0.5734151
"13 Rue Pierre Curie 33800 Bordeaux, - 33800 France",44.8226153,-0.5754775
"25 Rue Hohfurst, 57620 Lemberg",49.006562,7.383551
"138 Avenue Jean Moulin, 78170 La Celle-Saint-Cloud, La Celle-Saint-Cloud, France",48.851969,2.136441
"Gréasque, France",43.4321624,5.5434487
"4k Rue du Lieutenant Colonel Dubois, 35000 Rennes, France, Saint-Grégoire, France",,
12 rue Jules Horowitz 38000 GRENOBLE,45.203747431868614,5.696941287493989
1 PLACE DE LA PORTE BLANCHE Strasbourg,48.5800814,7.7316293
"80 Rue de Saint- Genès, Bordeaux",44.8278861,-0.5798155
"RUEIL-MALMAISON, Rueil-Malmaison, France",48.8872851,2.1715151
"99 Av. Achille Peretti, 92200 Neuilly-sur-Seine",48.8835647,2.2720945
"AULNAY-SOUS-BOIS, Paris, France",,
"24 Rue de l'Échiquier, Paris",48.8714622,2.3509466
"Locminé, France",47.8874274,-2.8362402
88 rue Anatole France,45.7677155,4.8775177
"66 Rue Ampère, Paris",48.8854087,2.2996086
59 rue de l'abondance Lyon,45.7540043,4.856114
MAUER,49.3393776,8.7998674
"64-66 Rue des Archives, Paris",48.858321120305426,2.3550800768748004
"Montmagny, France",48.9728571,2.343561
30 rue Claude Lorrain,48.8415467,2.2601333
119 boulevard brune Paris,48.8254076,2.3165792
"8 Rue de la Madeleine, 69007 Lyon",45.7506841,4.8479375
GOND-PONTOUVRE,45.6677249,0.1671129
"MOIRANS, Moirans, France",45.32213095,5.581986226937993
MONHEIM AM RHEIN,51.0909476,6.8812387
"930 Route des Dolines, Valbonne",43.6241282,7.038190451229687
4 quai des Etroits,45.7509408,4.8199389
ECUBLENS,46.5258,6.5621137
"La Seyne-sur-Mer, France",43.1007714,5.8788948
LA POSSESSION,-20.9269658,55.3362758
"NANTES, Saint-Herblain, France",47.228711000000004,-1.6279756128989158
"63 Rue de Sèvres, Boulogne-Billancourt",48.8347049,2.2283336
"Rue de la Lampeze, Nîmes",43.845164298438256,4.355165696638652
29 rue d'Ivry 69004 LYON,45.7771984,4.8355236
BIOT,43.6270041,7.0989546
354 voie Magellan PA Alpespace 73800 SAINT-HELENE DU LAC,,
La Ciotat,43.1758591,5.6062495
"36 bis Cours Maréchal Juin, Bordeaux",44.83601445,-0.5821554
"85 Rue Camille Godard, Bordeaux",44.8550725,-0.5785755
"12 Rue Pierre Semard, 38000 Grenoble",45.1899716,5.713885140563542
"53 Parvis Alan Turing, Paris",48.8345574,2.3706259160516296
Avenue Jean-francois Debecker 1200 Bruxelles,50.84581028608381,4.447387263828019
"SAINT-GRÉGOIRE, Saint-Grégoire, France",48.1737035,2.2876937
44 Avenue Paul Krüger Bel Air Camp 69100 VILLEURBANNE,,
"Le Rouret, France",43.6743043,7.0059129
ONNA-SON,26.493888,127.865372
"Le Cheylas, France",45.370339,5.9927101
"Venansault, France",46.6858331,-1.5113138
4 Rue des Brabançons,45.1736002,1.5674114
"Hong Kong Island, Hong Kong",22.2793278,114.1628131
"Saint-Ismier, France",45.2481677,5.8261521
La Pepiniere de mai Place du 1er mai 63100 CLERMONT-FERRAND,,
"1B Rue Omer Talon, Paris",48.8612725,2.3831121
"BRY-SUR-MARNE, Bry-sur-Marne, France",48.8446359,2.5261501
"8 rue Schertz Strasbourg, QC 67100 France, Strasbourg, France",,
"Meillonnas, France",46.2452372,5.3514812
"2 B Rue Alfred Nobel, 77420 Champs-sur-Marne",48.83734816734267,2.590379745740659
"Escrennes, France",48.13287,2.18808
LE PERREUX SUR MARNE,48.840627,2.5077111
"174 Quai de Jemmapes, Paris, PARIS",48.8790796,2.3674245
"26 Rue des Sablons, Montmagny",48.957235829412745,2.332627767576041
"90 Rue Maurice Bokanowski, Asnières-sur-Seine",48.9100157,2.2921818
36 Impasse du sommet du village Verdevant 74440 TANINGES,46.103593000000004,6.633151217770035
ZA du Pas Fleury,49.340153,1.0865295000000001
"Redwood City, United States",37.4863239,-122.232523
"15 Rue Pierre Dupont, Grenoble",45.1814588,5.7147849
"165 Av. de Bretagne, 59000 Lille, Lille, France",50.6331587,3.0202637
"22 Allée Alan Turing, Clermont-Ferrand",45.75914865,3.130051543718632
"Châtenay-Malabry, France",48.7670404,2.2775316
"55 Avenue MARCEAU PARIS 16, Pari 75116 France, PARIS",,
"26 Rue du Bocage, Saint-Philbert-de-Bouaine",46.9829741,-1.5214868
"2 Avenue Escadrille Normandie Niemen, Blagnac",43.6367598,1.3735293
BASTIA,42.6993979,9.4509187
LE LAMENTIN,14.614557,-61.0018145
"8 Rue Martel, Paris",48.8737907,2.3536945
MONT-SAINT-AIGNAN,49.4679,1.0813
"63 Flushing Avenue, Brooklyn, État de New York, États-Unis",,
"Longjumeau, France",48.6943793,2.2953297
18 bis Rue de la Magnanerie 38000 GRENOBLE,45.200084931499866,5.7371692413378765
"Route du Signal 81, 1091 Grandvaux, Suisse",46.508650349999996,6.717111639997695
"Ternay, France",47.7304215,0.7774903
"212 Rue de Pessac, Bordeaux",44.8259171,-0.5881754
"48 Rue du Château d'Eau, Paris",48.8710813,2.3586055
"Noyelles-Godault, France",50.419769,2.996459
"Morestel, France",45.675676,5.4711032
Perigny,48.9221222,-0.6052917
"Baix, France",44.7128682,4.7628065
"Biard, France",46.5758275,0.30807
PETIT-BOURG,16.1913912,-61.5903488
72 rue de la Pompe,48.8633018,2.2767663
Toulon,43.1257311,5.9304919
"28 Boulevard de Riquier, Nice, Nice, France",43.7026472,7.2892436
"La Défense Grande Arche, parvis de la Défense, Paris",,
"61 chemin du Vieux Chêne 38240 MEYLAN, Meylan, France",45.2084188,5.7978127
"10 Rue Stanislas Torrents, Marseille",43.288301176820795,5.377966143793594
NEUILLY SUR SEINE,48.884683,2.2695658
LE PORT,42.8662832,1.3740316
Place einstein 56000 Vannes,47.64228795,-2.753899807833763
"4, Rue de Rochepleine 38120 SAINT EGREVE",45.24291545,5.682074295442227
"10bis rue du Sommerard, Paris 05",,
"37 Rue Quincampoix, Paris, PARIS, FRANCE",48.86086,2.3503324
"83 Rue du Faubourg Saint-Denis, Paris, Paris, France",48.873499,2.354754
LINCOLN,40.8088861,-96.7077751
"19 Rue Chapon, Paris, Bordeaux, France",,
CHICHAOUA,31.5463197,-8.7602644
1200 Avenue Olivier Perroy Les Portes de Rousset Bat D 13790 ROUSSET,,
"Saint-Jean, France",43.6650391,1.5039252
"27-29 Rue des Poissonniers, Neuilly-sur-Seine, Paris, France",,
Saint-Quentin,49.8465253,3.2876843
"78A RUE PRINCIPALE BRUEBACH, - 68440 France",47.695634,7.3591461
"Montceau-les-Mines, France",46.6740455,4.3631681
2 Rue des Mûriers 69009 LYON,45.792460000000005,4.820308544354845
Saint Ouen,50.03683,2.1223737
11 REMPART SAINT-THIEBAULT 57000 METZ,49.112301,6.1730702
"6 rue de la Verrerie CS 20001 Meudon, 92197 France",,
"Agde, France, Tour Carpe Diem 31 place des Corolles 92098 PARIS LA DEFENSE CEDEX",,
"62 Rue Victor Hugo, Puteaux",48.8829691,2.2351834
"34 Avenue des Champs-Élysées, Paris",48.869883,2.3080982
"37 Cours d'Herbouville, Lyon",45.7786232,4.8407188
"20 rue Professeur Benoît Lauras 42000 SAINT-ETIENNE, Saint-Étienne, France",45.45304595,4.387246683128705
"43 Rue Pierre Brossolette, Levallois-Perret",48.8964097,2.2945993
"Ducey-les-Chéris, France",48.61997005,-1.2708983702513963
Clapiers,43.6567216,3.8868606
"2 Impasse des Ligures, Les Sorinières",47.1567889,-1.5283265
83 avenue Ledru Rollin,48.8507089,2.3753093
"Rue Antoine Courbarien, Clamart",48.81614135112114,2.2558047124964338
"11 Rempart Saint -Thiébault, Metz",49.112301,6.1730702
"12 Allée des Aigrettes, Mazères-Lezons",43.282510527683655,-0.3608969195168081
"112 Avenue Charles de Gaulle, 92200 Neuilly-sur-Seine",48.8826504,2.2682323
"1 Rue de Bonlieu ANNECY, - 74000 France, Chavanod, France",,
"38 Rue Louis Ulbach, Courbevoie",48.902305510090535,2.263739923050312
"7 Rue du Chai des Farines, 33000 Bordeaux, Bordeaux, France",44.8395428,-0.569359
"ActiOuest, Cour artisanale, Rue Pitre Grenapin, Saint-Nazaire",,
5 rue clos Suiphon,45.7586791,4.8499932
"Savigny-sur-Orge, France",48.6794572,2.3458417
"VERRIÈRES-LE-BUISSON, Verrières-le-Buisson, France",48.7600315,2.2704303
215 Chemin du Grand Revoyet 69230 SAINT GENIS LAVAL,45.6943713,4.8091171
122 rue Amelot,48.8641061,2.3669147
TAHITI,-17.68734395,-149.44516811423745
"Guignes, France",48.6354878,2.7954418
110 rue Blaise Pascal 38330 MONTBONNOT-SAINT-MARTIN,45.213117,5.808838322351067
"12 Rue Ampère Bâtiment A (CEMOI) 38000 GRENOBLE, Grenoble, France",,
