financement_id,entreprise_id,Date dernier financement,Série,Montant,financement,valeur_entreprise,dernier_financement
21320,6966,,,,€6.0m,€24—36m,N/A EARLY VC
21321,14477,,,,€6.0m,€24—36m,N/A EARLY VC
21322,14478,,,,€3.1m,€5m,$120k SEED
21323,14479,,,,€5.1m,€16—24m,€4.0m SERIES A
21324,14480,,,,-,,
21325,8863,,,,€636k,,$700k GRANT
21326,14481,,,,€636k,,$700k GRANT
21327,6723,,,,-,,N/A CONVERTIBLE
21328,14482,,,,-,,N/A CONVERTIBLE
21329,2888,,,,€1.3m,€5—8m,€1.3m ANGEL
21330,14483,,,,€1.3m,€5—8m,€1.3m ANGEL
21331,6503,,,,€500k,€2—3m,€500k ANGEL
21332,14484,,,,€500k,€2—3m,€500k ANGEL
21333,14485,,,,-,,N/A SEED
21334,14486,,,,€57.0k,,€60.0k GRANT
21335,14487,,,,€5.8m,€8—12m,€2.0m EARLY VC
21336,3939,,,,-,,N/A ACQUISITION
21337,14488,,,,-,,N/A ACQUISITION
21338,6632,,,,€2.1m,€8—12m,€2.0m SEED
21339,14489,,,,€2.1m,€8—12m,€2.0m SEED
21340,14490,,,,€10.0m,€40—60m,€10.0m LATE VC
21341,14491,,,,€77.6m,€99—149m,€27.0m ACQUISITION
21342,14492,,,,€3.1m,€8—12m,€550k SEED
21343,14493,,,,€6.8m,€20—30m,€5.0m SEED
21344,2088,,,,€4.2m,€11—16m,$3.0m EARLY VC
21345,14494,,,,€4.2m,€11—16m,$3.0m EARLY VC
21346,1743,,,,€35.5m,€120—180m,N/A ACQUISITION
21347,14495,,,,€35.5m,€120—180m,N/A ACQUISITION
21348,14496,,,,-,,N/A ACQUISITION
21349,14497,,,,€1.4m,€3—5m,€800k SEED
21350,977,,,,-,,
21351,14498,,,,-,,
21352,3683,,,,-,,
21353,14499,,,,-,,
21354,14500,,,,€5.2m,€9—14m,$2.5m SERIES A
21355,14501,,,,€500k,€2—3m,€500k SERIES A
21356,14502,,,,€1.5m,€6—9m,€1.5m SEED
21357,3016,,,,€700k,€3—4m,N/A ACQUISITION
21358,14503,,,,€700k,€3—4m,N/A ACQUISITION
21359,10497,,,,€1.0m,€4—6m,N/A EARLY VC
21360,14504,,,,€1.0m,€4—6m,N/A EARLY VC
21361,14505,,,,-,,
21362,6904,,,,€1.0m,€4—6m,€1.0m SEED
21363,14506,,,,€1.0m,€4—6m,€1.0m SEED
21364,14507,,,,-,,
21365,14508,,,,€1.2m,€5—7m,€1.2m SEED
21366,5867,,,,€500k,€2—3m,€500k SEED
21367,14509,,,,€500k,€2—3m,€500k SEED
21368,2484,,,,€8.2m,€33—49m,N/A ACQUISITION
21369,2485,,,,€8.2m,€33—49m,N/A ACQUISITION
21370,14510,,,,€8.2m,€33—49m,N/A ACQUISITION
21371,2416,,,,€13.5m,€7m,$7.0m ACQUISITION
21372,14511,,,,€13.5m,€7m,$7.0m ACQUISITION
21373,14512,,,,€500k,€2—3m,€500k SEED
21374,14513,,,,-,,
21375,3048,,,,€500k,€2—3m,€500k SEED
21376,14514,,,,€500k,€2—3m,€500k SEED
21377,14515,,,,-,€54m,$59.0m ACQUISITION
21378,15853,,,,-,€54m,$59.0m ACQUISITION
21379,2496,,,,€8.5m,€10—15m,N/A ACQUISITION
21380,14516,,,,€8.5m,€10—15m,N/A ACQUISITION
21381,14517,,,,-,,N/A GROWTH EQUITY VC
21382,3020,,,,-,,
21383,14518,,,,-,,
21384,14519,,,,-,,N/A MERGER
21385,1731,,,,€12.7m,€44—66m,€65.0m ACQUISITION
21386,1732,,,,€12.7m,€44—66m,€65.0m ACQUISITION
21387,14520,,,,€12.7m,€44—66m,€65.0m ACQUISITION
21388,14521,,,,-,,
21389,14522,,,,-,,
21390,14523,,,,-,,
21391,9496,,,,€7.8m,€24—36m,€6.0m LATE VC
21392,14524,,,,€7.8m,€24—36m,€6.0m LATE VC
21393,10365,,,,€650k,€3—4m,€650k SEED
21394,14525,,,,€650k,€3—4m,€650k SEED
21395,14526,,,,€250k,,
21396,14527,,,,-,,N/A EARLY VC
21397,14528,,,,-,,
21398,14529,,,,-,,
21399,14530,,,,€1.0m,€4—6m,€1.0m EARLY VC
21400,14531,,,,€1.9m,€8—11m,€1.9m SEED
21401,2338,,,,€11.6m,€35—52m,$9.5m SERIES A
21402,14532,,,,€11.6m,€35—52m,$9.5m SERIES A
21403,2884,,,,€6.1m,€17—25m,€4.2m SERIES A
21404,14533,,,,€6.1m,€17—25m,€4.2m SERIES A
21405,14534,,,,€1.4m,,$1.5m EARLY VC
21406,14535,,,,€400k,€2—2m,N/A ACQUISITION
21407,14536,,,,-,,
21408,14537,,,,-,,
21409,14538,,,,€1.9m,€7—11m,€1.8m EARLY VC
21410,14539,,,,-,,N/A EARLY VC
21411,14540,,,,€50.0k,,€50.0k GRANT
21412,14541,,,,-,,
21413,10778,,,,-,,
21414,14542,,,,-,,
21415,14543,,,,€6.6m,€26—39m,€6.5m SEED
21416,14544,,,,-,€10m,€2.1m DEBT
21417,1258,,,,€17.9m,€55—82m,N/A ACQUISITION
21418,14545,,,,€17.9m,€55—82m,N/A ACQUISITION
21419,14546,,,,-,,
21420,14547,,,,€120k,€480—720k,€120k SEED
21421,14548,,,,-,,N/A BUYOUT
21422,14549,,,,-,,N/A ACQUISITION
21423,14550,,,,-,€12.9b,N/A IPO
21424,3001,,,,€800k,€3—5m,€800k SEED
21425,14551,,,,€800k,€3—5m,€800k SEED
21426,14552,,,,-,,€156m SPAC IPO
21427,14553,,,,€6.7m,€27—40m,€6.7m SERIES B
21428,6184,,,,€6.0m,€24—36m,N/A SERIES A
21429,14554,,,,€6.0m,€24—36m,N/A SERIES A
21430,14555,,,,€64.9m,€187m,$206m ACQUISITION
21431,14556,,,,-,,
21432,7766,,,,-,,N/A SUPPORT PROGRAM
21433,14557,,,,-,,N/A SUPPORT PROGRAM
21434,2993,,,,€992k,€128—191k,
21435,14558,,,,€992k,€128—191k,
21436,7005,,,,€450k,€2—3m,€450k SEED
21437,14559,,,,€450k,€2—3m,€450k SEED
21438,7002,,,,€1.0m,€4—6m,€1.0m EARLY VC
21439,14560,,,,€1.0m,€4—6m,€1.0m EARLY VC
21440,14561,,,,-,,
21441,14562,,,,€3.0m,€12—18m,€3.0m LATE VC
21442,14563,,,,-,,N/A SERIES A
21443,14564,,,,-,,
21444,6724,,,,€664k,€3—4m,$730k SEED
21445,9654,,,,€664k,€3—4m,$730k SEED
21446,14565,,,,€664k,€3—4m,$730k SEED
21447,14566,,,,€1.0m,€4—6m,€1.0m SEED
21448,1925,,,,€2.1m,,€2.0m GROWTH EQUITY VC
21449,14567,,,,€2.1m,,€2.0m GROWTH EQUITY VC
21450,14568,,,,€250k,,N/A ACQUISITION
21451,14569,,,,-,,N/A SEED
21452,14570,,,,-,,€1.5m DEBT
21453,1840,,,,€1.5m,€6—9m,€1.5m SEED
21454,14571,,,,€1.5m,€6—9m,€1.5m SEED
21455,14572,,,,-,,N/A GROWTH EQUITY VC
21456,6643,,,,€2.0m,€4—6m,€1.0m EARLY VC
21457,14573,,,,€2.0m,€4—6m,€1.0m EARLY VC
21458,14574,,,,€5.0m,€20—30m,€5.0m SERIES B
21459,14575,,,,€2.5m,€6—9m,N/A EARLY VC
21460,14576,,,,€1.0m,€2—3m,N/A SEED
21461,2946,,,,€13.7m,€36—55m,€3.0m CONVERTIBLE
21462,14577,,,,€13.7m,€36—55m,€3.0m CONVERTIBLE
21463,14578,,,,-,,N/A SUPPORT PROGRAM
21464,4282,,,,€13.3m,€32—48m,€8.0m LATE VC
21465,14579,,,,€13.3m,€32—48m,€8.0m LATE VC
21466,2409,,,,€14.0m,€44—66m,N/A ACQUISITION
21467,2410,,,,€14.0m,€44—66m,N/A ACQUISITION
21468,14580,,,,€14.0m,€44—66m,N/A ACQUISITION
21469,14581,,,,-,,
21470,14582,,,,€6.5m,€18—27m,$5.0m SERIES B
21471,14583,,,,€420k,,€420k GRANT
21472,14584,,,,-,,
21473,14585,,,,-,,
21474,758,,,,€50.0k,,€50.0k GRANT
21475,14586,,,,€50.0k,,€50.0k GRANT
21476,2718,,,,€2.8m,€6—9m,€1.5m SEED
21477,2719,,,,€2.8m,€6—9m,€1.5m SEED
21478,14587,,,,€2.8m,€6—9m,€1.5m SEED
21479,14588,,,,-,,N/A SECONDARY
21480,14589,,,,-,€27m,€27.0m BUYOUT
21481,14590,,,,-,,
21482,14592,,,,-,,
21483,14593,,,,€1.7m,€7—10m,
21484,1604,,,,€4.2m,€12—18m,€3.0m EARLY VC
21485,1605,,,,€4.2m,€12—18m,€3.0m EARLY VC
21486,14594,,,,€4.2m,€12—18m,€3.0m EARLY VC
21487,14595,,,,€6.0m,€24—36m,€6.0m SERIES A
21488,14596,,,,€150k,,N/A SUPPORT PROGRAM
21489,14597,,,,-,,
21490,87,,,,€685k,€720k—1m,€100k DEBT
21491,14598,,,,€685k,€720k—1m,€100k DEBT
21492,2202,,,,€37.5m,€545m,$600m ACQUISITION
21493,14599,,,,€37.5m,€545m,$600m ACQUISITION
21494,14600,,,,-,,
21495,14601,,,,-,,
21496,14602,,,,-,,
21497,14603,,,,-,,N/A GROWTH EQUITY NON VC
21498,14604,,,,-,,
21499,14605,,,,-,,
21500,14606,,,,-,,
21501,8991,,,,-,,
21502,14607,,,,-,,
21503,979,,,,-,,
21504,14608,,,,-,,
21505,14609,,,,€16.0m,€60—90m,N/A ACQUISITION
21506,14610,,,,-,,N/A ACQUISITION
21507,14611,,,,-,,
21508,6430,,,,€200k,€800k—1m,€200k EARLY VC
21509,14612,,,,€200k,€800k—1m,€200k EARLY VC
21510,6487,,,,€3.0m,€12—18m,N/A ACQUISITION
21511,6488,,,,€3.0m,€12—18m,N/A ACQUISITION
21512,14613,,,,€3.0m,€12—18m,N/A ACQUISITION
21513,14614,,,,-,,
21514,14615,,,,€2.1m,€6—9m,€1.5m SEED
21515,5208,,,,€5.0m,€20—30m,€5.0m EARLY VC
21516,14616,,,,€5.0m,€20—30m,€5.0m EARLY VC
21517,14617,,,,€4.0m,€16—24m,€4.0m EARLY VC
21518,6770,,,,€3.5m,€10—15m,€2.5m SERIES B
21519,14618,,,,€3.5m,€10—15m,€2.5m SERIES B
21520,14619,,,,€890k,€4—5m,€890k SEED
21521,14620,,,,-,,
21522,14621,,,,€17.1m,€69—103m,$18.9m EARLY VC
21523,14622,,,,-,,
21524,14623,,,,€550k,€2—3m,€550k SEED
21525,14624,,,,-,,N/A SEED
21526,774,,,,-,,N/A BUYOUT
21527,14625,,,,-,,N/A BUYOUT
21528,14626,,,,-,,
21529,8942,,,,€3.3m,€5—7m,N/A ACQUISITION
21530,14627,,,,€3.3m,€5—7m,N/A ACQUISITION
21531,14628,,,,-,,
21532,14629,,,,€46.0m,€20—30m,N/A ACQUISITION
21533,14630,,,,-,,N/A GROWTH EQUITY VC
21534,14631,,,,-,,
21535,14632,,,,-,,N/A SEED
21536,14633,,,,€5.9m,€5—8m,€2.0m EARLY VC
21537,5899,,,,€1.7m,€4—6m,€1.0m EARLY VC
21538,14634,,,,€1.7m,€4—6m,€1.0m EARLY VC
21539,14635,,,,€81.8m,,N/A SEED
21540,14636,,,,€3.3m,€9—14m,$2.6m SEED
21541,5294,,,,€1.2m,€5—7m,€1.2m SEED
21542,14637,,,,€1.2m,€5—7m,€1.2m SEED
21543,14638,,,,-,,N/A EARLY VC
21544,14639,,,,-,€9m,N/A IPO
21545,2470,,,,€10.0m,€40—60m,N/A ACQUISITION
21546,14109,,,,€10.0m,€40—60m,N/A ACQUISITION
21547,14640,,,,€10.0m,€40—60m,N/A ACQUISITION
21548,5754,,,,€7.1m,€28—43m,€7.1m SEED
21549,14641,,,,€7.1m,€28—43m,€7.1m SEED
21550,14642,,,,-,,
21551,824,,,,€11.1m,€20—30m,N/A ACQUISITION
21552,14643,,,,€11.1m,€20—30m,N/A ACQUISITION
21553,14644,,,,€1.5m,€6—9m,€1.5m SEED
21554,14645,,,,€1.5m,€6—9m,€1.5m SEED
21555,14646,,,,€1.5m,€6—9m,€1.5m SEED
21556,14647,,,,€800k,€3—5m,€800k SEED
21557,2421,,,,€11.5m,€4—6m,N/A ACQUISITION
21558,2422,,,,€11.5m,€4—6m,N/A ACQUISITION
21559,14648,,,,€11.5m,€4—6m,N/A ACQUISITION
21560,14649,,,,€4.0m,€16—24m,€4.0m EARLY VC
21561,2592,,,,€4.6m,€18—27m,N/A ACQUISITION
21562,14650,,,,€4.6m,€18—27m,N/A ACQUISITION
21563,14651,,,,€20.9m,€84—125m,$23.0m EARLY VC
21564,14652,,,,-,,
21565,14653,,,,-,,N/A ACQUISITION
21566,14654,,,,-,,N/A SEED
21567,14655,,,,-,,N/A SUPPORT PROGRAM
21568,1250,,,,€13.5m,€96m,$106m ACQUISITION
21569,14656,,,,€13.5m,€96m,$106m ACQUISITION
21570,14657,,,,€5.7m,€23—34m,€5.7m EARLY VC
21571,14658,,,,-,,
21572,14659,,,,-,,
21573,14660,,,,-,,
21574,14661,,,,-,,
21575,14662,,,,€1.0m,€4—6m,N/A ACQUISITION
21576,14663,,,,€8.5m,€34—51m,N/A ACQUISITION
21577,14664,,,,€682k,€3—4m,$750k SEED
21578,2790,,,,€2.0m,€8—12m,€2.0m SEED
21579,2791,,,,€2.0m,€8—12m,€2.0m SEED
21580,14665,,,,€2.0m,€8—12m,€2.0m SEED
21581,14666,,,,€2.3m,€18m,£1.1m GRANT
21582,14667,,,,-,,
21583,7973,,,,€3.1m,€12—19m,€3.1m SEED
21584,14668,,,,€3.1m,€12—19m,€3.1m SEED
21585,14669,,,,-,,
21586,5838,,,,€1.6m,€6—10m,€1.6m EARLY VC
21587,14670,,,,€1.6m,€6—10m,€1.6m EARLY VC
21588,3542,,,,-,,
21589,3543,,,,-,,
21590,14671,,,,-,,
21591,14672,,,,-,,N/A EARLY VC
21592,7889,,,,€1.0m,€4—6m,€1.0m EARLY VC
21593,14673,,,,€1.0m,€4—6m,€1.0m EARLY VC
21594,14674,,,,-,,N/A SEED
21595,14675,,,,-,,N/A SEED
21596,14676,,,,€500k,€2—3m,€500k SEED
21597,14677,,,,€2.0m,,€2.0m SEED
21598,14678,,,,-,,
21599,524,,,,€16.0m,€35—52m,N/A MERGER
21600,14679,,,,€16.0m,€35—52m,N/A MERGER
21601,14680,,,,€2.1m,€8—13m,€2.1m EARLY VC
21602,14681,,,,€3.0m,€12—18m,€3.0m EARLY VC
21603,14682,,,,-,,
21604,2382,,,,€2.0m,€6—8m,N/A ACQUISITION
21605,14683,,,,€2.0m,€6—8m,N/A ACQUISITION
21606,6031,,,,-,,
21607,14684,,,,-,,
21608,14685,,,,€1.8m,€7—11m,$2.0m SEED
21609,1770,,,,€10.0m,€40—60m,€10.0m EARLY VC
21610,1771,,,,€10.0m,€40—60m,€10.0m EARLY VC
21611,14686,,,,€10.0m,€40—60m,€10.0m EARLY VC
21612,6409,,,,€4.0m,€16—24m,€4.0m SEED
21613,14687,,,,€4.0m,€16—24m,€4.0m SEED
21614,35,,,,€6.5m,€20—30m,€5.0m SERIES B
21615,14688,,,,€6.5m,€20—30m,€5.0m SERIES B
21616,2218,,,,€30.3m,€202m,$222m ACQUISITION
21617,14689,,,,€30.3m,€202m,$222m ACQUISITION
21618,14690,,,,€1.9m,€6—9m,€1.5m SEED
21619,289,,,,€2.2m,€9—13m,N/A ACQUISITION
21620,14691,,,,€2.2m,€9—13m,N/A ACQUISITION
21621,14692,,,,€450k,€2—3m,€450k SEED
21622,14693,,,,-,,
21623,946,,,,€7.0m,€18—27m,$5.0m SERIES B
21624,947,,,,€7.0m,€18—27m,$5.0m SERIES B
21625,14694,,,,€7.0m,€18—27m,$5.0m SERIES B
21626,14695,,,,€1.3m,€5—8m,$1.4m EARLY VC
21627,14696,,,,€818k,€3—5m,$900k SEED
21628,14697,,,,€24.6m,€6—9m,€1.5m EARLY VC
21629,9153,,,,€11.3m,€24—36m,€4.0m SERIES B
21630,14698,,,,€11.3m,€24—36m,€4.0m SERIES B
21631,14699,,,,-,,N/A SEED
21632,14700,,,,€8.0m,,€8.4m POST IPO EQUITY
21633,6076,,,,€12.0m,€48—72m,€12.0m EARLY VC
21634,14701,,,,€12.0m,€48—72m,€12.0m EARLY VC
21635,14702,,,,-,,N/A SEED
21636,4913,,,,€7.1m,€20—30m,€5.0m DEBT
21637,14703,,,,€7.1m,€20—30m,€5.0m DEBT
21638,14704,,,,€470k,€2—3m,N/A SUPPORT PROGRAM
21639,14705,,,,-,,
21640,6509,,,,€6.5m,€26—39m,€6.5m SEED
21641,14706,,,,€6.5m,€26—39m,€6.5m SEED
21642,86,,,,€3.3m,,€3.3m EARLY VC
21643,14707,,,,€3.3m,,€3.3m EARLY VC
21644,7890,,,,-,,
21645,14708,,,,-,,
21646,14709,,,,-,,
21647,14710,,,,-,,
21648,14711,,,,-,,
21649,14712,,,,€1.2m,€5—7m,€1.2m SEED
21650,6126,,,,€40.0m,€75m,€40.0m SERIES A
21651,14713,,,,€40.0m,€75m,€40.0m SERIES A
21652,14714,,,,€2.8m,€7—11m,$2.0m SEED
21653,14715,,,,-,,
21654,14716,,,,-,,
21655,14717,,,,-,,
21656,669,,,,€4.5m,€14—21m,€3.5m SEED
21657,670,,,,€4.5m,€14—21m,€3.5m SEED
21658,9806,,,,€4.5m,€14—21m,€3.5m SEED
21659,14718,,,,€4.5m,€14—21m,€3.5m SEED
21660,14719,,,,€19.5m,€72—108m,€18.0m SERIES A
21661,14720,,,,-,,N/A LATE VC
21662,14721,,,,-,,N/A SPINOUT
21663,14722,,,,€8.2m,€16—24m,€4.0m SERIES A
21664,14723,,,,-,,
21665,14724,,,,-,,N/A ACQUISITION
21666,14725,,,,-,,
21667,2250,,,,-,,N/A ACQUISITION
21668,14726,,,,-,,N/A ACQUISITION
21669,1848,,,,€1.3m,€5—8m,€1.3m EARLY VC
21670,14727,,,,€1.3m,€5—8m,€1.3m EARLY VC
21671,5873,,,,€5.0m,€20—30m,€5.0m EARLY VC
21672,14728,,,,€5.0m,€20—30m,€5.0m EARLY VC
21673,14729,,,,-,,
21674,1175,,,,€9.0m,€36—54m,€9.0m EARLY VC
21675,1176,,,,€9.0m,€36—54m,€9.0m EARLY VC
21676,1177,,,,€9.0m,€36—54m,€9.0m EARLY VC
21677,1178,,,,€9.0m,€36—54m,€9.0m EARLY VC
21678,14730,,,,€9.0m,€36—54m,€9.0m EARLY VC
21679,14731,,,,€9.4m,€79m,$86.6m ACQUISITION
21680,826,,,,€5.0m,€16—24m,N/A ACQUISITION
21681,14732,,,,€5.0m,€16—24m,N/A ACQUISITION
21682,14733,,,,€1.0m,€4—6m,€1.0m SERIES B
21683,14734,,,,-,,N/A ACQUISITION
21684,14735,,,,€8.4m,€7—11m,$2.0m SERIES A
21685,2782,,,,€2.0m,€8—12m,N/A ACQUISITION
21686,14736,,,,€2.0m,€8—12m,N/A ACQUISITION
21687,14737,,,,€16.0m,€64—96m,N/A ACQUISITION
21688,4716,,,,-,,N/A GROWTH EQUITY VC
21689,14738,,,,-,,N/A GROWTH EQUITY VC
21690,9207,,,,-,,
21691,14739,,,,-,,
21692,14740,,,,€1.1m,€4—7m,€1.1m SERIES A
21693,2318,,,,€6.0m,€28m,€27.5m ACQUISITION
21694,14741,,,,€6.0m,€28m,€27.5m ACQUISITION
21695,14742,,,,-,,
21696,939,,,,€10.0m,€32—48m,€8.0m EARLY VC
21697,14743,,,,€10.0m,€32—48m,€8.0m EARLY VC
21698,2526,,,,€6.4m,,$7.0m GROWTH EQUITY VC
21699,14744,,,,€6.4m,,$7.0m GROWTH EQUITY VC
21700,14745,,,,€400k,€2—2m,€400k SEED
21701,14746,,,,-,,
21702,14747,,,,-,,
21703,14748,,,,-,,€20.0m GROWTH EQUITY NON VC
21704,14749,,,,-,,N/A ACQUISITION
21705,14750,,,,-,,N/A SEED
21706,14751,,,,-,,
21707,14752,,,,€500k,,€500k GRANT
21708,14753,,,,-,,
21709,1161,,,,€1.2m,€1—2m,€800k SEED
21710,14754,,,,€1.2m,€1—2m,€800k SEED
21711,14755,,,,€2.2m,€7m,€300k DEBT
21712,14756,,,,-,,
21713,14757,,,,-,,
21714,14758,,,,€5.1m,€69m,€21.5m IPO
21715,14759,,,,-,,
21716,14760,,,,€80.0k,,€30.0k
21717,2480,,,,€6.7m,€8—13m,€2.1m LATE VC
21718,14761,,,,€6.7m,€8—13m,€2.1m LATE VC
21719,14762,,,,€1.8m,€4—6m,N/A EARLY VC
21720,747,,,,€11.0m,€40—60m,€10.0m SERIES A
21721,14763,,,,€11.0m,€40—60m,€10.0m SERIES A
21722,14764,,,,€21.6m,€61—92m,N/A ACQUISITION
21723,7212,,,,€10.7m,€25—38m,€2.0m CONVERTIBLE
21724,14765,,,,€10.7m,€25—38m,€2.0m CONVERTIBLE
21725,14766,,,,-,,
21726,671,,,,€1.0m,€4—6m,€1.0m SEED
21727,672,,,,€1.0m,€4—6m,€1.0m SEED
21728,14767,,,,€1.0m,€4—6m,€1.0m SEED
21729,14768,,,,-,,N/A ACQUISITION
21730,1401,,,,€15.9m,€9—14m,N/A ACQUISITION
21731,14769,,,,€15.9m,€9—14m,N/A ACQUISITION
21732,2666,,,,€3.2m,€10—14m,N/A ACQUISITION
21733,14770,,,,€3.2m,€10—14m,N/A ACQUISITION
21734,14771,,,,€4.8m,€19—28m,€80.0k SUPPORT PROGRAM
21735,14772,,,,-,,
21736,9357,,,,-,,
21737,14773,,,,-,,
21738,14774,,,,-,,
21739,7076,,,,-,,
21740,14775,,,,-,,
21741,14776,,,,-,,
21742,14777,,,,-,,
21743,14778,,,,€1.3m,,€1.0m EARLY VC
21744,1271,,,,€6.7m,€12—18m,€3.0m SEED
21745,1272,,,,€6.7m,€12—18m,€3.0m SEED
21746,14779,,,,€6.7m,€12—18m,€3.0m SEED
21747,14780,,,,-,,N/A ACQUISITION
21748,14781,,,,€2.1m,€8—13m,€2.1m SEED
21749,6022,,,,€1.1m,€6m,€560k SEED
21750,14782,,,,€1.1m,€6m,€560k SEED
21751,14783,,,,-,,
21752,2809,,,,€2.0m,€8—12m,€2.0m SEED
21753,2810,,,,€2.0m,€8—12m,€2.0m SEED
21754,14784,,,,€2.0m,€8—12m,€2.0m SEED
21755,14785,,,,€1.2m,€5—7m,€1.2m SEED
21756,14786,,,,-,,N/A SEED
21757,14787,,,,€2.3m,€9—14m,$2.5m SERIES B
21758,14788,,,,€9.0m,,€9.0m
21759,14789,,,,-,,N/A ACQUISITION
21760,14790,,,,€10.0m,€40—60m,€10.0m EARLY VC
21761,14791,,,,-,,
21762,14792,,,,€5.4m,€16—25m,$4.5m SEED
21763,14793,,,,-,,
21764,14794,,,,-,,
21765,14795,,,,€5.0m,€20—30m,€5.0m SERIES A
21766,14796,,,,€273k,,$300k SEED
21767,14797,,,,€290k,€1—2m,€290k SEED
21768,14798,,,,-,,N/A SUPPORT PROGRAM
21769,14799,,,,€40.0m,€160—240m,€40.0m SERIES A
21770,5234,,,,€4.0m,€16—24m,€4.0m EARLY VC
21771,14800,,,,€4.0m,€16—24m,€4.0m EARLY VC
21772,14801,,,,€4.3m,€17—26m,$4.7m SEED
21773,1165,,,,€2.7m,€1—2m,N/A ACQUISITION
21774,14802,,,,€2.7m,€1—2m,N/A ACQUISITION
21775,14803,,,,-,,
21776,14804,,,,€15.0m,€60—90m,€15.0m EARLY VC
21777,14805,,,,€10.0m,€40—60m,€10.0m EARLY VC
21778,14806,,,,€109k,,N/A ACQUISITION
21779,14807,,,,-,,
21780,14808,,,,€4.6m,€16—24m,€4.0m SERIES A
21781,14809,,,,-,,
21782,14810,,,,-,,N/A SPINOUT
21783,14811,,,,€1.0m,€4—6m,€1.0m SEED
21784,1106,,,,€9.1m,€36—55m,N/A ACQUISITION
21785,14812,,,,€9.1m,€36—55m,N/A ACQUISITION
21786,14813,,,,-,,
21787,14814,,,,-,,N/A GROWTH EQUITY VC
21788,2418,,,,€11.8m,€24—37m,N/A ACQUISITION
21789,14815,,,,€11.8m,€24—37m,N/A ACQUISITION
21790,14816,,,,€4.0m,€12—18m,N/A ACQUISITION
21791,4509,,,,-,,N/A SERIES A
21792,14817,,,,-,,N/A SERIES A
21793,738,,,,-,,N/A GROWTH EQUITY VC
21794,14818,,,,-,,N/A GROWTH EQUITY VC
21795,14819,,,,€1.0m,,€1.0m SEED
21796,692,,,,€1.8m,€6—9m,€1.5m SERIES A
21797,693,,,,€1.8m,€6—9m,€1.5m SERIES A
21798,14820,,,,€1.8m,€6—9m,€1.5m SERIES A
21799,14821,,,,-,€200m,€200m BUYOUT
21800,7660,,,,-,,
21801,14822,,,,-,,
21802,14823,,,,€60.0m,€240—360m,€60.0m EARLY VC
21803,14824,,,,€550k,€2—3m,€550k SEED
21804,14825,,,,-,,N/A SPINOUT
21805,2548,,,,€6.2m,€16—24m,$250k GRANT
21806,14826,,,,€6.2m,€16—24m,$250k GRANT
21807,14827,,,,€2.0m,,$360k ANGEL
21808,1493,,,,-,,
21809,14828,,,,-,,
21810,14829,,,,-,,
21811,2442,,,,€11.0m,,€10.0m EARLY VC
21812,14830,,,,€11.0m,,€10.0m EARLY VC
21813,14831,,,,-,,N/A SEED
21814,14832,,,,-,,
21815,14833,,,,-,,
21816,14834,,,,-,,N/A SPINOUT
21817,14835,,,,-,,
21818,8401,,,,-,,
21819,14836,,,,-,,
21820,14837,,,,€25.0k,,€30.0k GRANT
21821,14838,,,,€2.4m,,€2.4m GRANT
21822,4435,,,,-,,
21823,14839,,,,-,,
21824,14840,,,,-,,
21825,14841,,,,€1.0m,€4—6m,€1.0m EARLY VC
21826,14842,,,,€2.4m,€10—14m,€2.4m ANGEL
21827,14843,,,,€600k,€2—4m,€600k SEED
21828,14844,,,,-,,
21829,717,,,,-,,
21830,718,,,,-,,
21831,14845,,,,-,,
21832,14846,,,,-,,
21833,14847,,,,-,,N/A SEED
21834,14848,,,,€2.0m,€8—12m,€2.0m EARLY VC
21835,14849,,,,€1.1m,,
21836,5351,,,,€2.6m,€8m,€950k SEED
21837,14850,,,,€2.6m,€8m,€950k SEED
21838,14851,,,,-,,N/A SUPPORT PROGRAM
21839,2614,,,,€4.8m,€14—20m,€3.4m SERIES A
21840,2615,,,,€4.8m,€14—20m,€3.4m SERIES A
21841,14852,,,,€4.8m,€14—20m,€3.4m SERIES A
21842,5357,,,,€1.2m,€5—7m,€1.2m ANGEL
21843,14853,,,,€1.2m,€5—7m,€1.2m ANGEL
21844,14854,,,,€545k,,$600k SEED
21845,14855,,,,-,,€35.0m GROWTH EQUITY NON VC
21846,5751,,,,€1.2m,€3—5m,€800k SEED
21847,14856,,,,€1.2m,€3—5m,€800k SEED
21848,1804,,,,€4.0m,€16—24m,€4.0m EARLY VC
21849,1805,,,,€4.0m,€16—24m,€4.0m EARLY VC
21850,14857,,,,€4.0m,€16—24m,€4.0m EARLY VC
21851,14858,,,,-,€855m,N/A IPO
21852,754,,,,-,,N/A ACQUISITION
21853,14859,,,,-,,N/A ACQUISITION
21854,5756,,,,€1.5m,€6—9m,€1.5m SERIES A
21855,14860,,,,€1.5m,€6—9m,€1.5m SERIES A
21856,7112,,,,€400k,€2—2m,€400k SEED
21857,14861,,,,€400k,€2—2m,€400k SEED
21858,14862,,,,-,,
21859,14863,,,,-,,
21860,6949,,,,€2.1m,€8—12m,€2.0m SEED
21861,14864,,,,€2.1m,€8—12m,€2.0m SEED
21862,1130,,,,€2.5m,€10—15m,€2.5m SEED
21863,1131,,,,€2.5m,€10—15m,€2.5m SEED
21864,14865,,,,€2.5m,€10—15m,€2.5m SEED
21865,14866,,,,-,,N/A ACQUISITION
21866,14867,,,,-,,N/A SUPPORT PROGRAM
21867,14868,,,,-,,
