nom;description_x;logo_x;product_types;sectors;city;site_web_x;mots_cles_x;tags;emplacement;Date dernier financement;Série;Montant
LOANBASE;Fondée en 2020, LoanBase est une plateforme en ligne visant à fournir des solutions de financement optimales au secteur de l'immobilier commercial.;https://maddyness.twic.pics/2024/02/Loanbase.jpg?twic=v1/contain=180x95;;;;http://www.loanbase.com/;['#proptech'];;;08.01.21;Amorçage;1.9 M€
LOAD STATIONS;Née en 2022, Load Stations propose un logiciel de gestion de bornes de recharge électrique qui permet leur supervision en temps réel et le remboursement automatique des recharges effectuées à domicile par les salariés.;https://maddyness.twic.pics/2024/03/Load-Stations.jpg?twic=v1/contain=180x95;;;;https://load-stations.com/;['#mobilité'];;;02.01.24;Amorçage;670.0k€
LNC THERAPEUTICS;LNC Therapeutics est une société française de biotechnologie spécialisée dans la recherche et le développement de médicaments basés sur le fonctionnement du microbiome intestinal. Fondée en 2010, la société a pour but de développer de nouveaux candidats médicaments pour lutter contre l’obésité et les maladies métaboliques (aires thérapeutiques historiques de la société), ainsi que d’élargir son expertise à d’autres maladies pour lesquelles les besoins médicaux ne sont pas satisfaits.;https://maddyness.twic.pics/2019/09/Logo-LNC-Therapeutics.jpg?twic=v1/contain=180x95;;;;https://lnctherapeutics.com/;[];;;;;
LIXO;Lixo développe des technologies permettant aux acteurs de la gestion des déchets de caractériser ces derniers, tout au long de la chaîne de valeur.;https://maddyness.twic.pics/2022/01/Capture-decran-2022-01-20-a-18.32.33.png?twic=v1/contain=180x95;;;;https://www.lixo.tech/;[];;;01.01.22;Amorçage;3.5 M€
LIVMED'S;Livmed’s facilite le scan de l'ordonnance, de la carte vitale et carte de mutuelle, ainsi que la commande de médicament sans ordonnance et de produits de parapharmacie à l'aide de leur intégration avec les logiciels métiers des pharmaciens.;https://maddyness.twic.pics/2021/12/Capture-decran-2021-12-09-a-17.51.31.png?twic=v1/contain=180x95;;;;https://livmeds.com/home;[];;;12.01.21;Amorçage;2.0 M€
LIVETONIGHT;LiveTonight est une plateforme qui permet à tout un chacun de réserver des musiciens en toute simplicité. Que ce soit pour un mariage, un anniversaire, une soirée d’entreprise, etc… LiveTonight accompagne ses clients pour qu'ils soient certains de trouver le groupe de leurs rêves parmi plus de 500 profils disponibles sur le site.;https://maddyness.twic.pics/2018/03/logo-2255.png?twic=v1/contain=180x95;;;;https://www.livetonight.fr/;[];;;01.01.20;Série A;1.0 M€
LIVEJOURNEY;Fondée 2015, la startup Livejourney aide les entreprises à améliorer leurs process. Ses solutions permettent d'analyser les processus en temps réel pour rectifier rapidement les anomalies.;https://maddyness.twic.pics/2020/07/Capture-d%C3%A9cran-2020-07-03-09.09.15.png?twic=v1/contain=180x95;;;;https://www.livejourney.com/;[];;;07.01.20;Série A;2.0 M€
LIVEARTS;LiveArts est une plateforme de référence des Établissements Séniors pour la réservation de spectacles, d'ateliers thérapeutiques et de cours en bien-être adaptés.;https://maddyness.twic.pics/2024/05/LiveArts.jpg?twic=v1/contain=180x95;;;;https://live-arts.com/;['#Services'];;;05.01.24;Amorçage;1.0 M€
LIVE ME UP;Fondée en 2021, Live Me Up est une plateforme unifiée de streaming en direct qui donne aux marques en ligne la propriété directe de l'engagement de leurs clients, en leur donnant les moyens de transformer les événements d'achat en direct en relations émotionnelles durables, à l'échelle.;https://maddyness.twic.pics/2024/01/Live-Me-Up.jpg?twic=v1/contain=180x95;;;;https://www.livemeup.io/;['#e-commerce'];;;01.01.24;Amorçage;1.6 M€
LIUM;Lium est une start-up française qui aide les équipes de sécurité et sûreté des sites sensibles à mieux protéger leurs infrastructures et à gérer des situations d'urgence (incendies, fuites et déversements inopinés, menaces humaines, etc...).;https://maddyness.twic.pics/2024/11/Lium.jpg?twic=v1/contain=180x95;;;;https://www.lium-tech.com/;['#smart industry'];;;11.01.24;Amorçage;400.0k€
LITTLE WORKER;Fondée en 2016, par Aurélien Bros et Nicolas Bletterer, anciens ingénieurs de Vinci, Little Worker est une agence de conception-rénovation d’intérieur nouvelle génération. La startup assure le bon déroulement du projet en pilotant chaque étape clé. Elle sélectionne rigoureusement une équipe d’architectes, d’ingénieurs et responsables travaux pour chaque projet et agit comme tiers de confiance puisqu’elle se porte garante de la bonne livraison du projet.;https://maddyness.twic.pics/2018/03/little-worker.png?twic=v1/contain=180x95;;;;https://www.littleworker.fr/;['#proptech'];;;05.01.23;Série A;10.0 M€
LITTLE JOHN;Little John concçoit une boîte à outils qui, grâce à l’IA, va augmenter l'efficacité des courtiers et leur pertinence sur l’ensemble des métiers du courtage.;https://maddyness.twic.pics/2024/12/Little-John.jpg?twic=v1/contain=180x95;;;;https://www.little-john.io/;['#assurtech'];;;12.01.24;Amorçage;1.1 M€
LITTLE CIGOGNE;Little Cigogne est un créateur de box de vêtements sur-mesure pour enfants fondé par Mathieu Waltzer. Little Cigogne a créé un service mêlant données personnalisées récoltées lors d’un quizz, intelligence artificielle et le talent de ses stylistes. Ces différentes étapes permettent aux parents de recevoir trois looks pensés spécialement pour leur enfant, composés de 8 à 12 pièces, chaque vêtement coûtant entre 10 et 30 euros. Les parents peuvent commander sans avancer de frais, ne payer que les articles qui leur conviennent et effectuer un retour gratuit des vêtements non sélectionnés via leur boîte aux lettres.;https://maddyness.twic.pics/2020/03/Logo-Little-Cigogne.jpg?twic=v1/contain=180x95;;;;https://www.littlecigogne.com/;[];;;03.01.20;Série B;2.2 M€
LYA PROTECT;Lya Protect est une plateforme pour simplifier et fluidifier la gestion de l’assurance et de la protection entre les différents acteurs (assurés, courtiers et assureurs).;https://maddyness.twic.pics/2020/10/Logo-Lya-Protect.png?twic=v1/contain=180x95;;;;https://www.lyaprotect.com/;[];;;09.01.23;Amorçage;2.0 M€
LVMH;LVMH Moët Hennessy Louis Vuitton est un groupe français d'entreprises fondé par Alain Chevalier et Henry Racamier, aujourd'hui numéro un mondial de l'industrie du luxe en termes de chiffre d'affaires, avec un portefeuille de plus de soixante-dix marques de prestige dans le domaine des vins et spiritueux ainsi que dans le domaine de la mode et joaillerie. Le groupe est aussi présent dans le domaine des médias, avec notamment Les Échos, Le Parisien et Radio Classique, dans la distribution et dans l’hôtellerie de luxe.;https://maddyness.twic.pics/2020/03/lvmh_logotype_simple_n-1.jpg?twic=v1/contain=180x95;;;;https://www.lvmh.fr/;[];;;;;
LUXURYNSIGHT;Expert de l’analyse de données proposant des services autour de la data aux acteurs des secteurs du luxe, de la mode et de la beauté, Luxurynsight a développé des solutions sur mesure d’analyse de marchés et compte dans ses clients des acteurs comme les groupes LVMH, Chanel ou encore Shiseido.;https://maddyness.twic.pics/2020/10/Capture-d%E2%80%99%C3%A9cran-2020-10-22-%C3%A0-18.00.22.png?twic=v1/contain=180x95;;;;https://www.luxurynsight.com/;[];;;10.01.20;;2.0 M€
LUXIA SCIENTIFIC;Fondée en 2013, Luxia Scientific a pour mission d’améliorer le bien-être et la santé, grâce à des tests diagnostiques innovants ciblant le microbiote.;https://maddyness.twic.pics/2020/02/luxia.png?twic=v1/contain=180x95;;;;https://www.luxia-scientific.com/fr/;[];;;01.01.20;Amorçage;700.0k€
LUNIWAVE;Luniwave permet une réduction de 20% des consommations d’eau des hôtels.;https://maddyness.twic.pics/2024/06/Luniwave.jpg?twic=v1/contain=180x95;;;;https://www.luniwave.com/;['#tourisme'];;;09.01.24;Amorçage;600.0k€
LUNIO;Lunio fait d'Internet un endroit plus sûr et plus fiable pour tous ceux qui tentent de développer leur activité en supprimant automatiquement les faux clics, le trafic et les prospects sur toutes les plateformes publicitaires.;https://maddyness.twic.pics/2024/07/Lunio.png?twic=v1/contain=180x95;;;;https://lunio.ai/;['#martech'];;;09.01.22;Série A;15.0 M€
LUNII;Lancée en 2014, Lunii s’est spécialisée en fictions audio conçues pour le développement cognitif des petit·e·s et des grand·e·s. Lunii offre un univers d’exploration audio pour apprendre à se connaître, prendre soin de soi, s’éveiller aux autres, au monde et favoriser le partage.;https://maddyness.twic.pics/2023/03/Luii.png?twic=v1/contain=180x95;;;;https://lunii.com/fr-fr/;[];;;10.01.16;Seed;441.5k€
LUNA;Lancée en 2019, Luna imagine, cuisine et distribue des repas d’une qualité digne de restaurants, accessibles partout, et au meilleur prix. Son ambition : proposer une alternative à l’offre repas industrielle de la grande distribution, au manque d’éthique des plateformes de livraison et aux plats souvent onéreux de la restauration.;https://maddyness.twic.pics/2023/01/Luna.png?twic=v1/contain=180x95;;;;https://www.lunafood.com/;[];;;02.01.23;Série A;11.0 M€
LUMOS APPS;Lumos Apps édite des solutions de prédiction et d’automatisation pour publier des applications mobiles dans toutes les verticales, utilisant le modèle du publishing.;https://maddyness.twic.pics/2021/12/Capture-decran-2021-12-16-a-16.56.20.png?twic=v1/contain=180x95;;;;https://www.lumosapps.com/;[];;;12.01.21;Amorçage;1.6 M€
LUMI'IN;Lumi'in a conçu Wave, un lampadaire de 3 mètres équipé d’un panneau solaire de 25Wc orienté à l’horizontale en vague. Il fonctionne avec un régulateur qui permet de déclencher le lampadaire pendant quelques minutes (1 à 15) lorsqu'un piéton est détecté, en-dehors des plages horaires fixées par régulateur. Selon le câblage, l’allumage peut aussi être déclenché uniquement par la détection de passage piéton, permettant ainsi d’économiser plus d’énergie.;https://maddyness.twic.pics/2019/08/Logo-Lumiin.jpg?twic=v1/contain=180x95;;;;https://www.lumi-in.fr/;[];;;;;
LUMENAI;LumenAI est une startup fondé en 2015 à Pau par des chercheurs en mathématiques spécialisés en machine learning, qui design et gère des programmes de machine learning en temps réel.;https://maddyness.twic.pics/2018/06/Capture-d%E2%80%99e%CC%81cran-2018-06-27-a%CC%80-10.17.21.jpg?twic=v1/output=meancolor;;;;http://www.lumenai.fr/;[];;;;;
LULUBUY;Fondée en 2018, Lulubuy fait le lien entre la demande croissante en ligne et l'offre des propriétaires de marques et des distributeurs désireux de vendre à grande échelle.;https://maddyness.twic.pics/2024/01/Lulubuy.jpg?twic=v1/contain=180x95;;;;https://www.lulubuy.lu/;['#e-commerce'];;;08.01.22;Série A;0.0
LUCKY CART ( RACHAT D'HISTORIQUES );Lucky Cart a développé une plateforme en mode SaaS basée sur l'intelligence artificielle qui permet aux industriels et aux distributeurs d'optimiser la performance de leurs investissements promotionnels, en personnalisant les promotions.;https://maddyness.twic.pics/2018/03/Lucky-Cart.png?twic=v1/contain=180x95;;;;http://www.luckycart.com/;['#retail'];;;08.01.23;Seed;3.0 M€
LUCINE;Lucine développe un dispositif médical qui permet de mesurer et de soulager la douleur chronique.;https://maddyness.twic.pics/2020/11/axrzOsQ2_400x400.jpg?twic=v1/contain=180x95;;;;https://lucine.fr/;[];;;11.01.20;Amorçage;5.5 M€
LTUTECH;LTU développe des technologies de recherches et de reconnaissances d'images sur internet. Ces outils permettent de lutter contre la contrefaçon et de faciliter l'analyse des produits les plus recherchés par les consommateurs d'une marque.;https://maddyness.twic.pics/2020/05/JHkJfXjQ.png?twic=v1/contain=180x95;;;;https://www.ltutech.com/;[];;;;;
LOYOLY;Loyoly réinvente le parrainage, en permettant aux consommateurs de recommander les marques qu'ils aiment à travers contenus et avis sur les réseaux sociaux. Les consommateurs reçoivent en retour des récompenses, des produits offerts des codes promotionnels. Les marques peuvent ainsi utiliser leur communauté comme un véritable moteur de croissance.;https://maddyness.twic.pics/2024/01/getloyoly_logo.jpeg?twic=v1/contain=180x95;;;;https://www.loyoly.io/;[];;;07.01.22;Pré-seed;0.0
LOVYS;Lovys est une startup qui se donne pour mission de moderniser l’assurance en offrant une expérience plus simple, agréable et personnalisable. Pour cela elle a développé une interface numérique où tous les process sont dématérialisés et en temps réel. Elle permet à ses utilisateurs de prendre le contrôle sur leur couverture en façonnant l’assurance qui leur ressemble.;https://maddyness.twic.pics/2019/07/Logo-Lovys.jpg?twic=v1/contain=180x95;;;;https://www.lovys.fr/;[];;;01.01.21;Série A;17.0 M€
LOVEBOX;La Lovebox est une boite à amour connectée qui connecte les familles quelque soit la distance qui les sépare. Les messages sont envoyés via une application mobile depuis n'importe où dans le monde.;https://maddyness.twic.pics/2018/12/Logo-Lovebox.png?twic=v1/contain=180x95;;;;https://www.lovebox.love/;[];;;08.01.18;Seed;261.0k€
LOVE YOUR WASTE;Love Your Waste permet aux restaurateurs de transformer leurs biodéchets en énergie. Pour cela, la startup les accompagne pour mettre en place le tri puis organise la collecte et la valorisation des déchets en biogaz et en engrais naturels. Et pour aller plus loin, elle dispense aussi des formations pour fédérer tous les acteurs (personnel du restaurant, collaborateurs, convives, etc.);https://maddyness.twic.pics/2018/04/logo-love-your-waste.jpg?twic=v1/contain=180x95;;;;http://www.loveyourwaste.com/;[];;;;;
LOVALTECH;Lovaltech poursuit le projet de recherche de l'Université de Tours et de l'INRAE engagé dans le développement industriel d'une nouvelle génération de vaccins protéiques à administration nasale.;https://maddyness.twic.pics/2024/04/Lovaltech.jpg?twic=v1/contain=180x95;;;;https://lovaltechnology.com/;['#biotech'];;;04.01.24;Amorçage;1.5 M€
LOUVE INVEST;Louve Invest propose des solutions pour investir efficacement dans l’immobilier.;https://maddyness.twic.pics/2021/11/Capture-decran-2021-11-03-a-16.52.11.png?twic=v1/contain=180x95;;;;https://www.louveinvest.com/;[];;;11.01.21;Amorçage;2.0 M€
LOUTSA;Après quinze ans chez Nestlé, Guillaume Langloy se lance dans la torréfaction urbaine avec Loutsa. L'objectif est de préparer l'après-capsule en proposant des abonnements pour recevoir des cafés de qualité moulus selon sa machine. Une offre B2B est en cours de structuration.;https://maddyness.twic.pics/2020/03/Capture-d%C3%A9cran-2020-03-27-10.11.56.png?twic=v1/contain=180x95;;;;https://www.loutsa.fr/abonnements-cafe/;[];;;03.01.20;Série A;1.2 M€
LOUIS;Louis est une entreprise de mobilier qui réalise des bureaux sur mesure à partir de bois issus de forêts durablement gérées. Entièrement personnalisables, ils sont réalisés en moins de deux semaines grâce à une robotisation d'une grande partie de la chaîne de production.;https://maddyness.twic.pics/2019/12/5cfa5d270dbfbe22f4544c8c_louis_logo-p-500.png?twic=v1/contain=180x95;;;;https://www.louis.design/;[];;;;;
LOUIE MEDIA;LouieMedia est un studio de podcasts lancé en 2018. Il s'oriente vers des contenus narratifs pour se différencier de la concurrence. À l'heure actuelle, l'entreprise édite 6 podcasts différents. Elle propose également LouieLab, un blog qui donne des conseils sur la création de podcasts et l'écoute.;https://maddyness.twic.pics/2020/02/louietrans.png?twic=v1/contain=180x95;;;;https://louiemedia.com/;[];;;01.01.20;Amorçage;450.0k€
LOUERAGILE;LouerAgile est un chasseur virtuel d’appartements en location. La société a été fondée en 2016 par Marc Lebel (CEO), entrepreneur et ancien CTO de OuiCar (cédé à la SNCF en 2015), et Alexandre Barbey (COO), également entrepreneur, ayant fondé la fintech Sharegroop en 2015.;https://maddyness.twic.pics/2019/02/Logo-LouerAgile.png?twic=v1/contain=180x95;;;;https://www.loueragile.fr/;[];;;;;
LOTA.CLOUD;Lota.cloud est une plateforme rendant accessibles et compréhensibles les factures de Cloud pour une optimisation des dépenses du client. Elle centralise les données des différents fournisseurs et offre une vision de l’ensemble des coûts.;https://maddyness.twic.pics/2019/11/logo-lota-cloud.png?twic=v1/contain=180x95;;;;https://lota.cloud/;[];;;;;
LOSANJE;Lancée en 2020, Losanje dispose d'une marque et d'un atelier d’upcycling, qui donne une seconde vie aux vêtements et textiles finis de seconde main et invendus.;https://maddyness.twic.pics/2023/10/Losanje.png?twic=v1/contain=180x95;;;;https://losanje.com/?gclid=Cj0KCQjw1aOpBhCOARIsACXYv-cj8vc7nveQDDZI7m6qF0oBz3IsBcj7JoiacBquZFBTvcmrXuWTwecaAsh8EALw_wcB;['#fashiontech'];;;10.01.23;Amorçage;2.4 M€
LOOPSIDER;Loopsider est un nouveau média, spécifiquement conçu pour les écrans et les réseaux sociaux.;https://maddyness.twic.pics/2019/01/Logo-Loopsider.jpg?twic=v1/contain=180x95;;;;https://www.loopsider.com/fr/;[];;;;;
MAIF;Sixième assureur automobile et premier assureur du secteur associatif, la Maif couvre l’ensemble des besoins de plus de 3 millions de sociétaires (assurances de biens, prévoyance, santé, assistance, épargne, crédit...). En 2018, le groupe Maif a réalisé un chiffre d’affaires de 3,6 milliards d’euros.;https://maddyness.twic.pics/2019/07/Logo-Maif.jpg?twic=v1/contain=180x95;;;;https://www.maif.fr/;[];;;;;
MAIA;Fondée en 2021, MAIA est une marque française de produits d'entretien ultra-sains. Sa mission : libérer les maisons des toxiques et du plastique, avec la même efficacité qu'un produit classique.;https://maddyness.twic.pics/2024/03/MAIA.jpg?twic=v1/contain=180x95;;;;http://www.maia-home.fr/;['#autres'];;;03.01.24;Amorçage;1.0 M€
MAGO;Mago est un logiciel qui transforme et stylise n'importe quel type de vidéo (film, animation 3D, text2vid) dans n'importe quelle esthétique, en liant le tout de manière transparente grâce au transfert de style. Il est conçu comme un outil natif de l'IA pour les flux de production vidéo, réduisant considérablement le coût par minute du contenu stylisé dans des genres tels que l'anime, la science-fiction ou la fiction historique.;https://maddyness.twic.pics/2024/11/Mago.jpg?twic=v1/contain=180x95;;;;https://mago.studio/;['#IT'];;;11.01.24;Amorçage;1.5 M€
MAGICPALLET;MagicPallet a développé une plateforme d'échange de palettes.;https://maddyness.twic.pics/2020/09/Capture-d%E2%80%99%C3%A9cran-2020-09-17-%C3%A0-17.23.39.png?twic=v1/contain=180x95;;;;https://www.magicpallet.com/fr;[];;;09.01.20;Amorçage;2.5 M€
MAGIA DIAGNOSTICS;MagIA diagnostics développe une nouvelle génération d’analyse de sang mobile, dédiée au dépistage de maladies infectieuses à partir d’une simple goutte de sang prélevée au bout du doigt. Sa solution permet d’intégrer plus efficacement les personnes infectées dans un parcours de soins adaptés en délivrant sur le terrain les résultats d’analyse.;https://maddyness.twic.pics/2018/11/Logo-MagIA-diagnostics.png?twic=v1/contain=180x95;;;;http://www.magia-diagnostics.com/;[];;;07.01.20;Série B;1.3 M€
MAG4HEALTH;Née en 2021, Mag4Health fabrique et vend des systèmes d'imagerie cérébrale montrant l'activité neuronale, appelés magnétoencéphalographes (MEG). Cette dernière démocratise l'utilisation de la MEG, en utilisant une technologie spatiale, pour détecter efficacement les défauts du cerveau et améliorer les soins cérébraux.;https://maddyness.twic.pics/2023/05/Mag4Health.png?twic=v1/contain=180x95;;;;http://www.mag4health.com/;[];;;05.01.23;Amorçage;5.3 M€
MAG REESOURCE;"Née dans les Alpes en 2020, Mag REEsource est issue de plus de 25 ans de R&D au sein d'un laboratoire du CNRS dans le domaine des aimants ""NdFeB"" et de la découverte de la technologie d'hydrogénation des métaux de transition des terres rares. Une solution métallurgique qui permet le recyclage en boucle des aimants permanents à base de terres rares.";https://maddyness.twic.pics/2023/01/Mag-REEsource.png?twic=v1/contain=180x95;;;;http://www.magreesource.org/;[];;;;;
MAESTRO;Lancée en 2023, Maestro s'occupe des projets de rénovation énergétique grâce à un service englobant suivi de chantier, audits énergétiques et montage des dossiers de financements adaptés.;https://maddyness.twic.pics/2023/11/Maestro.jpg?twic=v1/contain=180x95;;;;https://www.maestro-tech.co/;['#proptech'];;;11.01.23;Amorçage;200.0k€
MAELA;Maela développe une plateforme de suivi médical des patients pour les établissements de santé et les médecins.;https://maddyness.twic.pics/2021/01/Capture-d%E2%80%99%C3%A9cran-2021-01-15-%C3%A0-11.23.07.png?twic=v1/contain=180x95;;;;https://www.maela.fr/;[];;;01.01.21;;2.0 M€
MADEINVOTE;Madeinvote a développé une solution d’études marketing et d'opinion. Elle exploite l'Internet et les réseaux sociaux pour capter les consommateurs et citoyens directement là où ils naviguent.;https://maddyness.twic.pics/2020/12/Capture-d%E2%80%99%C3%A9cran-2020-12-03-%C3%A0-17.50.15.png?twic=v1/contain=180x95;;;;https://www.madeinvote.com/;[];;;12.01.20;Amorçage;1.2 M€
MADDY KEYNOTE;La Maddy Keynote est le sommet de l’innovation de Maddyness. Le Rendez-vous d’inspiration incontournable en France autour des grands enjeux en termes d’Innovation pour notre Futur.;https://maddyness.twic.pics/2019/05/Logo_Maddy_Keynote.png?twic=v1/contain=180x95;;;;https://www.maddykeynote.com/;[];;;;;
MADDIE;Lancée en 2019, Maddie développe une solution tout-en-un pour les libéraux de santé : un site internet ultra-simple et bien référencé, un agenda dématérialisé et une prise de rendez-vous en ligne, le tout accessible partout, sur ordinateur, tablette et mobile.;https://maddyness.twic.pics/2023/05/Maddie.png?twic=v1/contain=180x95;;;;https://maddiedoctor.com/;[];;;05.01.23;Série A;1.1 M€
MADBOX;Né de la fusion de deux petits studios, en juillet 2018, le développeur de jeux mobiles Madbox rencontre un succès notable avec déjà plus de 100 millions de téléchargements.;https://maddyness.twic.pics/2019/10/madbox_title.png?twic=v1/contain=180x95;;;;https://madbox.io/;[];;;;;
MACARON;Macaron développe une application indiquant les places de stationnement libres.;https://maddyness.twic.pics/2021/01/Capture-d%E2%80%99%C3%A9cran-2021-01-22-%C3%A0-09.15.54.png?twic=v1/contain=180x95;;;;https://www.macaron.ai/;[];;;01.01.21;;800.0k€
MAAT PHARMA;MaaT Pharma est une société de biotechnologie de stade clinique, qui a mis au point une approche pour restaurer la symbiose patient-microbiote afin d'améliorer la survie dans des maladies potentiellement mortelles. Engagée à traiter divers types de cancers et la maladie du greffon contre l'hôte, une complication sévère de la transplantation de cellules souches, MaaT Pharma a obtenu une preuve du concept de restauration de la symbiose chez des patients atteints de leucémie aiguë myéloïde. Sa plateforme d’analyse propriétaire GutPrint est axée sur l’exploration et l'analyse de la symbiose pour évaluer les candidats médicaments, déterminer de nouvelles maladies cibles et identifier des biomarqueurs pour les pathologies en lien avec le microbiote. Ses médicaments biothérapeutiques sont produits selon les processus de fabrication et de contrôle de qualité BPF, les plus stricts.;https://maddyness.twic.pics/2020/02/Logo-Maat-Pharma.png?twic=v1/contain=180x95;;;;https://www.maatpharma.com/;[];;;11.01.21;IPO;31.5 M€
MA COIFFEUSE AFRO;Ma Coiffeuse Afro est une plateforme de mise en relation entre les femmes aux cheveux afro et les coiffeurs spécialisés.;https://maddyness.twic.pics/2019/11/logo-circle-1afe956076389aee656bb96d84ba483f87bc160c579e4dc92896d83640bd8a97.png?twic=v1/contain=180x95;;;;https://macoiffeuseafro.com/;[];;;;;
MA BONNE ÉTOILE;Ma Bonne Étoile commercialise des contenants alimentaires pour favoriser une alimentation et des habitudes zéro déchet. La startup, fondée en 2013 par Nicolas et Elizabeth Soubelet, a reçu la certification BCorp en 2020;https://maddyness.twic.pics/2020/08/a53c74c7b01be1ab849876afe2bd7fa0fd4f9b0e-logo.png?twic=v1/contain=180x95;;;;https://squiz.co/fr;[];;;08.01.20;Série A;1.0 M€
LYSOGENE;Lysogene était une société biopharmaceutique française, fondée en 2009, spécialisée dans le développement de thérapies géniques pour les maladies rares du système nerveux central (SNC). Elle a notamment travaillé sur des traitements pour la mucopolysaccharidose de type IIIA (MPS IIIA) et la gangliosidose GM1.;https://maddyness.twic.pics/2024/12/Lysogene_-_Logo.jpg?twic=v1/contain=180x95;;;;;[];;;05.01.14;Série A;16.5 M€
LYS THERAPEUTICS;Basée à Caen, la biotech Lys Therapeutics développe des thérapies contre les maladies neurovasculaires et neurodégénératives (AVC, sclérose en plaques, maladie de Parkinson...). Lys Therapeutics est labellisée French Tech Seed et a été lauréate du concours d’innovation i-Lab (Grand-Prix du jury) en 2021.;https://maddyness.twic.pics/2022/11/image_2022-11-18_094945454.png?twic=v1/contain=180x95;;;;https://lystherapeutics.com/;[];;;11.01.22;Amorçage;5.5 M€
LYOPHITECH;Lyophitech développe une technologie de lyophilisation dynamique à destination des secteurs agro-alimentaire et pharmaceutique.;https://maddyness.twic.pics/2021/11/Lyophitech.jpg?twic=v1/contain=180x95;;;;http://www.lyophitech.fr/;['#deeptech'];;;11.01.21;Amorçage;570.0k€
LYNXTER;Fondé en 2016, Lynxter est un fabricant de machines-outils de fabrication additive, ouvert et orienté industrie 4.0 (aéronautique, biomédical, etc.). Une approche modulaire pour apporter des matériaux avancés dans le monde de la fabrication additive : élastomères, thermoplastiques, composites...;https://maddyness.twic.pics/2023/05/Lynxter.png?twic=v1/contain=180x95;;;;https://lynxter.fr/en/;[];;;05.01.23;Série A;4.0 M€
LYNX EDUCATE;Lynx Educate propose une plateforme offrant aux entreprises une solution de management du capital humain. Cette dernière permet notamment d'améliorer les compétences des employés via une offre de formations multidisciplinaires, accréditées et certifiantes.;https://maddyness.twic.pics/2021/09/Capture-decran-2021-09-30-a-17.37.00.png?twic=v1/contain=180x95;;;;https://www.lynxeducate.com/;[];;;10.01.21;Amorçage;1.3 M€
LYNX;Lynx conçoit un casque de réalité virtuelle et augmentée.;https://maddyness.twic.pics/?twic=v1/output=meancolor;;;;;[];;;05.01.22;Série A;4.0 M€
LYMIA;Fondée en 2020, Lymia propose une application qui permet d'enrichir une base talents avec les dernières données carrière et trouver les meilleurs candidats en moins de 5 minutes.;https://maddyness.twic.pics/2024/01/Lymia.jpg?twic=v1/contain=180x95;;;;http://www.lymia.eu/;['#rh / management'];;;11.01.22;Amorçage;0.0
LYKO;Fondée en 2018, Lyko connecte le monde de la mobilité grâce à une API pour vendre des services de mobilité en ligne. Lyko aide les villes et les entreprises à développer rapidement et à moindre coût la meilleure solution de mobilité multimodale (transport public, train, scooter, VTC, autopartage, location de voiture, parking...).;https://maddyness.twic.pics/2023/12/Lyko.png?twic=v1/contain=180x95;;;;https://lyko.tech/en;['#mobilité'];;;;;
LYANNE;Lyanne aide les assurés à récupérer les indemnités auxquelles ils ont droit après un sinistre.;https://maddyness.twic.pics/2021/11/Capture-decran-2021-11-30-a-16.39.04.png?twic=v1/contain=180x95;;;;https://www.lyanne.fr/;[];;;12.01.21;Amorçage;1.2 M€
MASCARA RENEWABLE WATER;Mascara Renewable Water est une entreprise spécialisée dans le traitement de l’eau innovant à l’aide d’énergies renouvelables, pour produire de l’eau douce et abordable pour tous.;https://maddyness.twic.pics/2019/07/Logo-Mascara-Renewable-Water.jpg?twic=v1/output=meancolor;;;;https://mascara-nt.fr/;[];;;;;
MASABI;Masabi améliore la paiement des transports en commun pour permettre à tous de voyager en toute fluidité.;https://maddyness.twic.pics/2024/07/Masabi.jpg?twic=v1/output=meancolor;;;;http://www.masabi.com/;['#mobilité'];;;04.01.19;Série C;18.5 M€
MARMELADE;Marmelade édite une solution de formation professionnelle se voulant ludique.;https://maddyness.twic.pics/2021/12/Capture-decran-2021-12-17-a-09.58.04.png?twic=v1/output=meancolor;;;;https://marmelade-app.fr/;[];;;12.01.21;;2.6 M€
MARKETPARTS.COM;Marketparts.com est une plateforme B2B dédiée aux fabricants et aux distributeurs de pièces automobiles. Elle propose deux services distincts : le sourcing pour les distributeurs et la vente et le destockage pour les distributeurs et fabricants de pièces de rechange.;https://maddyness.twic.pics/2020/01/marketpartslogo.png?twic=v1/output=meancolor;;;;https://www.marketparts.com/fr/;[];;;01.01.20;Amorçage;3.0 M€
MARIA SCHOOLS;Cofondée par Agnès Alazard et Annabelle Bignon, avec le soutien historique de The Family, Maria Schools incarne et propose un nouveau modèle d’éducation continue qui a pour ambition d’être le pilier de la transformation des entreprises qui misent sur leur capital humain.;https://maddyness.twic.pics/2020/09/Logo-Maria-Schools.png?twic=v1/output=meancolor;;;;https://www.mariaschools.com/;[];;;09.01.20;Série A;2.0 M€
MARGUERITE & CIE;Née en 2018, Marguerite & Cie s'emploie à donner un accès gratuit à des protections périodiques respectueuses du corps et de la planète. Quelle que soit votre structure (collège, lycée, université, mairie, entreprise…), la startup met à disposition des protections périodiques dans les meilleures conditions possibles.;https://maddyness.twic.pics/2023/06/Marguerite-Cie.jpg?twic=v1/output=meancolor;;;;https://margueriteetcie.com/;[];;;07.01.22;Série A;1.5 M€
