id,name,description,logo_url,website,founded_date,category,subcategories,address,city
deb061ea-4ed9-4060-9d30-b2c2e04f1e7c,WOLEET,Multi-usage platform leveraging blockchain technology to secure what is really important for your business,https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/767c0654-1ae2-40f7-a5d2-9121f5cebba4,https://www.woleet.io/,,,"['#Software', '#Bitcoin']",,
88f482fe-2a13-4e48-b455-6a6812d03e66,WOMED,"Lancée en 2018, Womed élabore des traitements innovants, sûrs et efficaces pour libérer les femmes des pathologies utérines complexes : infertilité, saignements utérins et endométriose.",https://maddyness.twic.pics/2024/01/Womed.jpg?twic=v1/output=meancolor,http://www.womedtech.com/,,,['#medtech'],,
b8d5a2f6-fba3-4b79-a070-7052aa8e1ca0,WONDA VR,Wonda VR is an editing and publishing solution to create 360° interactive VR experiences for Gear VR and Cardboard.,https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/90c31940-e824-4a0f-99dc-0f04d3abe8f2,http://www.wondavr.com/,,,,,
040a479b-0eab-4226-bebf-23d76a53efc5,WONDER PARTNER'S,Wonder Partner’s intègre des solutions innovantes de réalité augmentée orientée “Business First” pour accompagner ses clients dans leur développement commercial et numérique.,https://maddyness.twic.pics/2022/04/Capture-decran-2022-04-07-a-16.41.35.png?twic=v1/output=meancolor,https://www.wonder-partners.com/,,,,,
a6331b2d-f484-4ac3-b0f7-e1a935033d6c,WONDERPUSH,Marques avec une solution complète pour envoyer des notifications push ciblées aux utilisateurs de leurs sites Web et applications mobiles,https://upload.prd.hbd.cloud.bpifrance.fr/48de42ed-7cfe-41e8-854d-b1a0aaa57e99,http://wonderpush.com/,,,,,
575f0977-a17b-4699-9cc8-6c5d26f6e6c3,WONDERSOFT STUDIO,"""Welcome to Wondersoft Studio, a video game development studio nestled in the heart of the stunning French Alps.",,,,,,,
6ceb9a2c-888f-4722-b2a9-a6c926f3b472,"Our team is made up of passionate and experienced developers dedicated to delivering high-quality, captivating gaming experiences. At Wondersoft, we thrive on crafting immersive narratives that strike the perfect balance between gameplay and storytelling.",,,,,,,,
56dc1266-4097-4951-b1ef-fe8c61b876c7,"Our mission is simple: to create games we love, with people we love, so everyone can love them.",,,,,,,,
6a97f702-96ba-4a4a-b411-ba0442f2341e,"Embracing our connection to nature, we infuse an ethical and eco-conscious mindset into our work, striving to empower individuals and foster a collaborative spirit within the team. We prioritize open-source technology and partner with organizations that share our commitment to privacy and data protection.",,,,,,,,
42ef54ad-a6a8-4bf0-b170-a5efa79059e3,"At Wondersoft, our goal is to develop original, top-tier intellectual properties that leave a lasting impact.""",https://cdn-assets.inwink.com/e3d94d99-ffd5-4dcb-a655-6f0f2cd6d139/5dd3cfd1-5650-4b15-9a70-3a695a643159,['tech&you'],,,,Site web non disponible,,
5795d3c6-46cc-4caa-9230-59f9f2dca5d1,WOODOO,"Fondée en 2016, Woodoo transforme le bois à l'échelle moléculaire, pour en faire un matériau durable et performant qui remplace l'acier, le verre, le cuir et le plastique, sans sacrifier la santé de notre planète.",https://maddyness.twic.pics/2023/04/Woodoo.png?twic=v1/output=meancolor,http://www.woodoo.com/,,,,,
2d982701-22b9-48a6-92f8-151388efed17,WOODTECHNO,"Incubée par Pulsalys, Woodtechno utilise les co-produits du sciage (sciure, copeaux, plaquettes) à partir de tout type d’essences de bois, feuillus ou résineux, seuls ou en mélange, pour produire des granulés de bois de haute performance énergétique.",https://maddyness.twic.pics/2023/01/Woodtechno.png?twic=v1/output=meancolor,https://www.pulsalys.fr/startup/woodtechno,,,,,
e26cfdd6-167f-4a10-9dc6-6b9add88296f,WOOFER,Woofer apporte au monde du travail une solution pour se connecter aux besoins des collaborateurs afin de co-construire au quotidien le devenir de l'entreprise,https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/1fed9f0f-0b81-44a6-aedc-9ccaf3716fbf,https://www.woofer.io/,,,,,
1975e27f-ad77-4070-845c-0e605a91f865,WOOM,"Woom est une plateforme de réservation de loisirs et présente une offre de plus de 2000 activités originales (outdoor, indoor et bien-être) dans 70 villes françaises.",https://maddyness.twic.pics/?twic=v1/output=meancolor,https://www.woom.fr/,,,,,
3aa146d7-4347-4011-9335-2b9d4e3812a9,WOORK,"Le mentorat proposé par le programme Woork est une relation d’accompagnement libre, basée sur la confiance et le respect mutuel. C’est un accompagnement sur une durée prédéfinie, entre un salarié expérimenté et un jeune qui démarre une première expérience professionnelle en entreprise.",https://maddyness.twic.pics/2024/07/Woork.jpg?twic=v1/output=meancolor,https://woork-mentorat.fr/,,,['#rh / management'],,
5930c668-251a-401e-b038-7638b1657070,WOORTON,Fournisseur de liquidité cryptographique 24h/24 et 7j/7 pour les investisseurs professionnels,https://upload.prd.hbd.cloud.bpifrance.fr/d109d3b5-6761-4084-aece-cb9ee4c23ee8,https://www.woorton.com/,,,,,
fcacec9c-e4cc-43b4-a89d-e62127c4c9f7,WOOSKILL,Wooskill édite une plateforme de formation en ligne.,https://maddyness.twic.pics/2022/04/Capture-decran-2022-04-29-a-10.11.15.png?twic=v1/output=meancolor,https://www.wooskill.com/,,,,,
45e196ce-9d66-4dc0-a3ef-0fe04633aff6,WOPILO,"Wopilo, c’est l’histoire de Thomas, mauvais dormeur et régulièrement sujet aux douleurs cervicales. Il pliait sans arrêt les oreillers traditionnels qui lui donnaient mal au cou et ne pouvait tout simplement pas dormir sur les ergonomiques. Lancé en juin 2017 via une campagne de financement participatif, l'oreiller Wopilo a conquis plus de 1200 dormeurs dans plus de 30 pays en un mois. Wopilo entend devenir un acteur incontournable de la petite literie dans les 3 prochaines années.",https://maddyness.twic.pics/2018/03/Logo-Wopilo.png?twic=v1/output=meancolor,https://wopilo.com/,,,,,
658bfba6-8ff0-4a52-9fae-e024def79187,WORK PRO,"""Work Pro digitalise les opérations des entreprises (production, maintenance, services, qualité, audits, amélioration continue ...).",,,,,,,
4b867511-2a05-4f9c-8d41-8d5b624558ec,Nous développons des applications informatiques qui permettent aux équipes opérationnelles de piloter et de tracer le déroulement de leurs processus.,,,,,,,,
c439cc73-1cb8-4306-82a5-7c699da68cba,"Pour améliorer la productivité de votre entreprise, contactez Work Pro !""",https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/587b936c-1d40-4f4d-9914-428b145ab43e,,,,,https://www.work-pro.fr/,,
c36f0908-cbbf-4be4-a212-4106431515f0,WORK WITH ISLAND,Work With Island conçoit des solutions acoustiques innovantes et modulaires pour s'adapter aux nouveaux environnements de travail.,https://maddyness.twic.pics/2021/10/Capture-decran-2021-10-15-a-10.55.57.png?twic=v1/output=meancolor,https://workwithisland.com/,,,,,
bae20054-b406-439f-90e6-c45eecff55fd,WORK4,"""Leader mondial du recrutement sur Facebook, Work4 permet à des milliers d'organisations dont plus de 50% du CAC 40 d'attirer et de recruter leurs futurs talents sur Facebook. La solution Work4 permet aux entreprises de tirer parti du plus grand vivier de candidats au monde (2,2 milliards) pour promouvoir leurs offres d'emploi, cibler efficacement les bons candidats au regard des postes qu'elles proposent, et ainsi recruter des candidats de qualité.",,,,,,,
3474fe65-3cbf-4111-b453-3482f91a93ff,WORKADVENTURE,"""WorkAdventure est une plateforme qui permet de concevoir des mondes virtuels collaboratifs entièrement personnalisables. Avec votre avatar vous interagirez spontanément avec vos collègues, clients, partenaires et même avec des bots IA alimentés par OpenAI, Mistral AI.",,,,,,,
3e050b8f-9b0a-406d-8d4f-dde5fd57232c,"Imaginez tous types d'expériences collaborateurs immersives (recrutements, onboarding, formations, digital workplace, événements internes/externes) sur desktop, mobile ou tablette. Le petit plus? La plateforme est 100% française, RGPD et open source !""",https://cdn-assets.inwink.com/e3d94d99-ffd5-4dcb-a655-6f0f2cd6d139/137ddde1-997c-4474-96e3-5d42c3d2aafd,"['MOBILITES', 'ENTREPRENEURIAT/STARTUP', 'IA']",,,,Site web non disponible,,
29975d15-80f3-479a-a9a3-f3c81446f899,WORKELO,"""Workelo, est le logiciel leader de gestion des mobilités de collaborateurs, de l'arrivée jusqu'au départ de l'entreprise. ",,,,,,,
0bc2f363-ac51-4d04-8c90-1fd4232934ee,"Tout-en-un et boosté à l'IA, pour vous accompagner au quotidien et réinventer l'expérience collaborateur. ",,,,,,,,
34ad9cea-0fdf-42e3-a1fa-9039c5510146,"Produits : Preboarding, Onboarding, Crossboarding, Offboarding",,,,,,,,
d28780e4-e9e1-4340-9c58-0bd7d0f34ceb,"#HR #Innovation #AI""",https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/ad8645c9-a21d-492e-adcd-f39bd23871bc,,,,,https://www.workelo.eu/fr,,
7326b84b-cfb4-4dcb-92a8-0b4682ea4378,WORKLIB,"Fondée en 2021, Worklib est une application pour accéder à tous les espaces de travail de l’organisation et les réserver, organiser sa semaine et déclarer ses lieux de travail, visualiser qui est où et retrouver ses collègues ou son équipe, et bien plus encore...",https://maddyness.twic.pics/2023/04/Worklib.jpg?twic=v1/output=meancolor,https://worklib.io/,,,,,
3f26cbc2-f408-4668-aab0-a0171d494a4d,WORKSHOP IT!,"""Nous avons conçu des solutions collaboratives pour accélérer la prise de décision et l’engagement dans l’action.",,,,,,,
44b99d67-a2c5-4438-8fb9-5a5541f56378," - Solve it! facilite la prise de décision et l'engagement dans l'action sur site ou à distance, en remplaçant les post it des méthodes de problem solving et en évitant les longs délais de restitutions frein majeur de l'engagement",,,,,,,,
699574fe-9072-4559-b8d5-20ff344fdd03," - Do it! met en valeur le rôle des leaders des projets et plans d'action et facilite la prise de décision et le pilotage""",https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/df210fab-59a7-4abd-be7b-e7f41458e4c5,,,,,https://www.workshop-it.digital/,,
aea11082-2336-4dea-9ebc-5bdc7de91065,WORLD GAMING FEDERATION,"Prestations de services ou vente de bien en ligne et hors ligne dont le but essentiel est le divertissement, l'offre de services de gestion et de contrôle d'installation informatique, toute activité en relation avec internet, l'organisation d'évènements incluant la vente de billets.",https://upload.prd.hbd.cloud.bpifrance.fr/awsS3-uploads/52247f0492aad904b7750f488c51eb69,https://wgf.gg/,,,,,
a9a3f0de-3fdf-44bd-ae1e-e8a0fe444366,WORLD.GAME,"World.game est un studio de création de jeux vidéo mobile à impact. À travers le comportement des joueurs, que la startup peut analyser via un logiciel qu’elle a développé, il est possible de déduire celui qu’ils auraient face au même type de problème dans la vie réelle.",https://maddyness.twic.pics/2021/07/Logo-World-game.png?twic=v1/output=meancolor,https://world.game/,,,,,
8e4ffc63-38d7-424e-9100-86697d479f67,WORLDGRID FRANCE,"Atos fournit des solutions de conseil, d'intégration de systèmes et d'infogérance qui permettent d'apporter de la valeur ajoutée aux systèmes d'information de leurs clients. Leur mission prioritaire est d'optimiser l'utilisation des nouvelles technologies des systèmes d'information de leurs clients et ainsi développer avec eux une nouvelle génération de services.",https://www.minalogic.com/wp-content/uploads/2022/06/logo-worldgrid-alia.png,,,,,"""28 rue Gustave Eiffel",
496f640b-9edc-46c4-bb33-44f2719854f2,WORLDIA,"Worldia est une entreprise B2B2C de voyage à la carte. Elle propose depuis 2013 un service de planification de voyage à la carte entièrement personnalisable. En marque blanche ou grise, Worldia offre aux entreprises de tous secteurs (agences de voyages, grandes marques du e-commerce, conciergeries…) l’opportunité de bénéficier de plus de 800 itinéraires à personnaliser dans 60 destinations.",https://maddyness.twic.pics/2019/07/Logo-Worldia.jpeg?twic=v1/output=meancolor,https://www.worldia.com/,,,,,
3f60f801-84c3-4063-ad35-6a0757890bf0,WORMSENSING,Wormsensing est un fabricant de capteurs de vibrations. Nous développons nos solutions nous même et les distribuons à des clients professionnels.,https://cdn-assets.inwink.com/e3d94d99-ffd5-4dcb-a655-6f0f2cd6d139/23b4237d-f0b1-43db-8a25-c2901d41a627,Site web non disponible,,,"['INDUSTRIE', 'MICRO-ELECTRONIQUE', 'tech&fab']","""1-3, Allée du Nanomètre",Emplacement non spécifié
7b8eb30a-d36a-4623-9953-cff60152164c,                                                                                                                Batiment 52,,,,,,,,
f1ed09eb-131c-4729-aea8-a3a8c70f0692,WOSMU,"Créée en 2015, Wosmu est une startup française spécialiste du webtoon, ou bandes dessinées digitales, qui convient parfaitement à la lecture sur écran, grâce au défilement vertical. La jeune pousse a déployé une offre payante en ligne, accessible via l’application Delitoon. La plateforme propose un catalogue de séries et de titres exclusifs.",https://maddyness.twic.pics/?twic=v1/output=meancolor,,,,,,
6fa95654-1113-46fb-a8c7-731e8ce01618,WOÔ,WOÔ accompagne les marques et les agences dans leurs stratégies de marketing d'influence créatives et social media. L'agence met notamment en relation les marques et les influenceurs.,https://maddyness.twic.pics/2019/11/woo.png?twic=v1/output=meancolor,https://www.woo.paris/,,,,,
4da532c8-d5f1-40c0-b909-0cdaf9c6f30f,WP CONNECT,"""WP connect sert de lien entre WordPress et l'écosystème No Code.",,,,,,,
a9921c64-4abd-47af-93c4-71119793808c,"Originaire de Nantes, WP connect est un studio de développement spécialisé dans la création de plugins.",,,,,,,,
cd45d37a-1d01-4971-a55a-f5218ef0a4de,"La suite de plugins et d'add-ons de WP connect facilite l'intégration entre des plugins de formulaires tels que Gravity Forms et des outils de gestion de données No Code comme Airtable et Notion, ainsi que des solutions comme Brevo (anciennement Sendinblue), SendGrid, et plus récemment la solution française No Code TimeTonic.",,,,,,,,
074202f7-b62a-4d7e-b851-a9d66dcdda47,"Le plugin révolutionnaire « Air WP Sync – Airtable to WordPress » permet d'exploiter l'outil de base de données No Code, Airtable, comme une base de données externe. Il simplifie l'importation, la synchronisation et l'affichage de données au sein de WordPress.",,,,,,,,
d5219239-0c03-49df-bb94-88e2adff6d7c,Le plugin « Notion WP Sync – Notion to WordPress » offre quant à lui des fonctionnalités uniques pour la gestion et l'affichage du contenu Notion sur WordPress.,,,,,,,,
5208b003-9d7b-4ce1-9487-d7b2fb2fc626,"S’appuyant sur l'héritage d'Air WP Sync et Notion WP Sync, WP connect évolue pour offrir un outil puissant dédié au e-commerce. La dernière innovation, Air WP Sync pour WooCommerce, pousse cette évolution à un niveau supérieur en intégrant WooCommerce avec l’outil No Code Airtable.""",https://cdn-assets.inwink.com/e3d94d99-ffd5-4dcb-a655-6f0f2cd6d139/f3a50247-e171-49f8-989d-835ad2d1afc2,"['ENTREPRENEURIAT/STARTUP', 'RECRUTEMENT', 'tech&solutions', 'COMMUNICATION', 'PERFORMANCE / CROISSANCE']",,,,Site web non disponible,,
ee81c10c-d6b7-489f-b07c-afeac6b162f0,WP MEDIA,Créer des solutions WordPress techniquement solides,https://upload.prd.hbd.cloud.bpifrance.fr/214ad5f4-8f55-44ef-b526-edba86134a37,https://wp-media.me/,,,,,
f09b05e9-ba87-43a5-a6a6-a15e5ae2acc2,WRS,"""WRS, solution digitale pour piloter et améliorer votre performance opérationnelle dans votre transformation 4.0.",,,,,,,
9dbbdf10-6df5-4b14-82ca-d6e21159313c,> Supervision atelier 4.0 ,,,,,,,,
365e2d65-e44b-474c-9ff5-c11b88ef7cd9,> Digitalisation des documents et check list,,,,,,,,
714c46ce-d851-4861-9a39-fe7c70a623bb,"> Digitalisation du management visuel (SQDCT, AIC, OBEYA)",,,,,,,,
b927ea20-d161-46bf-873a-d228bd1ede69,"> Dématérialisation des process métiers (Management, QSE, projets, achats, RH)""",https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/6cdd0d5b-90b5-4555-8047-13026ca826ef,,,,,https://www.hlp.group/,,
dccff15a-5b55-41be-afc9-55df7b415b4c,WSHOP,"Plateforme Saas de Commerce Digital Unifié, unique, puissante et évolutive. Le WSHOP regroupe tous les outils indispensables pour déployer aussi bien votre eCommerce que la transformation digitale de vos points de vente physique.",https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/9fa9783b-dccf-4ef8-b4e9-c144bf854b1c,,,,,,
3642c1a0-9c1f-483d-a920-1059b4640272,WUDO,Nous sommes une plateforme digitale qui permet aux écosystèmes que nous rencontrons d'être encore plus collaboratifs et connectés en mutualisant les compétences et les ressources au sein de communautés que nous co-animons.,https://upload.prd.hbd.cloud.bpifrance.fr/04c3eda9-0a56-43be-8183-d93faa43475e,http://www.wudo.io/,,,,,
6ea73c64-b58d-4fcd-8d7e-cfe4e2678cc5,WUPATEC,Wupatec est une société créée en 2016 spécialisée dans le test et la modélisation de composants électroniques hyperfréquences.,https://maddyness.twic.pics/2020/02/wupatec.png?twic=v1/output=meancolor,https://wupatec.com/,,,,,
37b29c0a-12bf-446e-afc5-6a703febe343,WYCA,Wyca Robotics conçoit et commercialise des véhicules autonomes indoor de niveau 5.,https://maddyness.twic.pics/2021/09/Capture-decran-2021-09-10-a-09.34.32.png?twic=v1/output=meancolor,https://www.wyca-robotics.fr/,,,,,
77590422-26b3-468d-9a7c-65472762843c,WYND,"Wynd a développé une plateforme de gestion omnicanale pour points de vente, permettant de gérer aussi bien l'encaissement que la création de parcours clients.",https://maddyness.twic.pics/2019/01/Logo-Wynd.jpg?twic=v1/output=meancolor,https://fr.wynd.eu/,,,,,
fc9044d1-8560-43ef-813c-0120c59374b9,WYPLAY,Wyplay provides software solutions to Operators for innovative TV experiences,https://upload.prd.hbd.cloud.bpifrance.fr/awsS3-assets/Startup_Logo/SkQheJwvf.png,,,,"['#Telecommunications', '#Software', '#Hardware', '#Broadcasting']",,
ec10c51d-fd01-4183-82ed-5f12ebc24e62,WYSE LIGHT,"""Fabrication d’instruments de mesure optique de haute précision basés sur la déflectométrie, pour la mesure de forme et le contrôle cosmétique de pièces réfléchissantes.",,,,,,,
932fc690-7179-4626-b35e-db5798c5789d,"Résolution de la mesure : ? 10 nm typ. (hautes fréquences) , ? 1 µm typ. (basse fréquence, forme absolue)",,,,,,,,
c2914add-4511-4444-a1dc-e549acbcbd5c,": < 10 nm typ. (hautes fréquences) , < 1 µm typ. (basse fréquence, forme absolue)""",https://www.minalogic.com/wp-content/themes/nq-minalogic/assets/img/default/img_386x250.jpg,,,,,,,
9b4389da-d469-45a3-bc69-e6bf2ecc8dde,WYVE,Wyve conçoit et commercialise des planches de surf.,https://maddyness.twic.pics/2022/06/Capture-decran-2022-06-16-a-19.23.20.png?twic=v1/output=meancolor,https://www.wyvesurf.com/,,,,,
3686852f-1b2b-440f-bdc1-be911fb6f91b,WYZ GROUP,Wyz Group développe des solutions numériques pour l’industrie automobile.,https://maddyness.twic.pics/2021/09/Capture-decran-2021-09-24-a-09.24.24.png?twic=v1/output=meancolor,https://www.wyzgroup.com/,,,,,
2055395f-f14c-44b6-b102-66db5047018d,X-FAB FRANCE,"X-FAB est une fonderie de Silicium, leader Européen spécialisé dans la fabrication de circuits intégrés de signaux analogiques/mixtes pour l’industrie de la micro-électronique. Parmi les 10 premiers mondiaux avec plus de 300 clients de toute taille et majoritairement fabless, X-FAB digitalise le monde analogique dans les secteurs de l’automobile, de l’industrie, du médical et des produits nomades. L’offre de technologies ouverte de X-FAB suit le concept de développement du « More than Moore » dans lequel, à nœud technologique donné, un grand nombre d’options et de fonctionnalités sont rendues disponibles pour des champs applicatifs variés. X-FAB fabrique des tranches sur des procédés CMOS (Complementary Metal-Oxide-Semiconductor) modulaires avec des technologies allant de 1,0 à 0,13 µm, carbure de Silicium et MEMS (Micro-Electro-Mechanical Systems). X-FAB France est installée près de Paris, à Corbeil-Essonnes (91). En septembre 2016, le site a rejoint le Groupe X-FAB qui compte 4000 collaborateurs sur six sites industriels dans le monde entier (en Allemagne, Malaisie et les USA) dont 900 salariés en France. Pour de plus amples informations, veuillez consulter le site : www.xfab.com",https://www.minalogic.com/wp-content/uploads/2021/02/logo-xfab-334x250.png,,,,,"""224 boulevard John Kennedy",
663ae6f2-289f-47de-bcd5-25881a3a7c1d,                                                                                                                                                    91105,,,,,,,,
43f540d7-bbea-466d-942a-e7d796745fc8,"                                                                                                                FONTAINEBLEAU""",DASSAS Laurence                                        Global Innovation Manager,2016,ETI,,,Infrastructures du numérique,,
00058f2a-1a94-4027-a352-aa89f0f73c40,X-PRESSURE,"Créée en 2021, X-Pressure est dispositif médical pour la mesure automatique et instantanée de la pression du liquide cérébro-spinal (LCS). Grâce à un système simple et connecté, le médecin peut mesurer la pression au chevet du patient et poser un diagnostic rapidement grâce à la détection automatique des anomalies utilisant l'intelligence artificielle.",https://maddyness.twic.pics/2023/06/X-Pressure.png?twic=v1/output=meancolor,https://x-pressure.com/,,,['#medtech'],,
dc84369e-f812-4d41-8bcb-f143708249aa,X3D GROUP SAS,"""x3D Group est spécialisé dans le secteur de la Fabrication Additive (Impression 3D industrielle), où elle fournit des prestations de services de production (x3D-Print.com) et des systèmes de prototypage rapide (x3D-Systems.com)",,,,,,,
c98c8a0d-67b6-4789-8343-0b536e2147d7,"De plus, son dirigeant accompagne les acteurs de l'aéronautique, de l'aérospatiale et de la défense sur la réduction des coûts et délais dans la fabrication de pièces de structures (voire critiques) de grandes dimensions en métaux complexes.",,,,,,,,
f4f64880-695e-450b-aa2c-88ffc2c28bc6,"#bigdata #ecommerce #3D""",https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/343c901f-9e1b-405b-a0ab-d7873b12f17d,,,,,,,
0adb6368-de54-47f3-b728-9957d9523540,XAALYS,"Néobanque française pour les 12-17 ans, Xaalys a été conçue pour accompagner les adolescents sur le chemin de l’autonomie financière. Xaalys est une offre pour adolescents qui fournit en même temps une carte de paiement au nom de l’enfant, un IBAN, une double interface mobile parent/enfant, des listes de souhaits et cagnottes, du tchat parent/enfant, et du contenu ludique d’éducation financière.",https://maddyness.twic.pics/2019/11/Logo-Xaalys.png?twic=v1/output=meancolor,https://www.xaalys.com/,,,,,
27ce5c19-eb70-4e48-a6f4-e5852bf86ee7,XAMEN TECHNOLOGIES,"""Xamen Technologies conçoit, développe, commercialise à l'attention des professionnels uniquement des drones télépilotés. Nous réalisons également des audits aériens, photographie, thermographie, modélisation 3D dans le domaine de l'industrie chimique et gazière.",,,,,,,
9cfbafd1-ba0a-413f-b2b2-99e23ceaf020,"#hardware #3D #iot #industrie""",https://upload.prd.hbd.cloud.bpifrance.fr/awsS3-uploads/cce0437ad1a431b946f45e30d16dcf3b,,,,,https://www.xamen.fr/,,
878069fd-792f-4a1a-932d-b8b350461976,XANGE,"XAnge est une société de capital-risque, créée en 2003 à l’initiative du Groupe La Poste. Cédée en 2015 à Siparex, elle compte désormais 70 startups dans son portefeuille parmi lesquelles Lydia, Evaneos, La Ruche Qui Dit Oui, ou encore AB Tasty.",https://maddyness.twic.pics/2018/05/logo-xange.png?twic=v1/output=meancolor,https://www.siparex.com/xange-innovation,,,,,
82f5eaeb-b0e0-496e-adfe-c3bc6cf3f44c,XARIAN,"""Xarian accompagne les usines dans le pilotage de leurs opérations grâce à des solutions digitales, conçues pour des industriels par",,,,,,,
774962e0-e4ac-450a-8be3-58ca86bc1855,des industriels.,,,,,,,,
db82f274-e31a-4369-940b-ad802ffed72c,"Nos solutions Komugi favorisent la montée en compétence et l’autonomie des équipes, en leur permettant de se concentrer sur les actions à forte valeur ajoutée.""",https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/ec6336dd-b390-4d01-8183-1bef6cb555f5,,,,,https://www.komugi.fr/fr/,,
cdf08911-47c9-4167-8d6f-b5618fb6b283,XCALIA,Connectez n'importe quelle source de données à n'importe quelle application,https://upload.prd.hbd.cloud.bpifrance.fr/0c4435dd-2913-4b14-8557-18cc7d4cc59f,http://www.xcalia.com/,,,,,
e6e9929b-ca97-4246-b09b-20cea15ad274,XDIGIT,"Conception de systèmes microélectroniques embarqués, d'ingénierie et études techniques",https://www.minalogic.com/wp-content/uploads/2020/07/minalogic-member-fr-x-digit-333x250.png,,,,,"""196 C rue du rocher de Lorzier",
3b3d9eeb-8c97-4bed-8045-3bb9649b0f3f,XEE,Services de voitures connectées,https://upload.prd.hbd.cloud.bpifrance.fr/a16cbaa1-950b-4ea7-b10f-dafd22dfdcd5,http://www.xee.com/,,,,,
99d76e6f-8c4d-4515-883c-efe46b194fe6,XELYA,"Xelya est une direction informatique externalisée. Dans cette optique, la société met à la disposition des ses clients un système d'information composé de logiciels métier, de services de messagerie et de téléphonie, de services d'hébergement de données dans le Cloud et des services d'infogérance..",https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/bbc87f4e-d438-414b-b337-13f61e9a51c8,,,,,,
9c0149da-c750-4e49-8d67-47c659105fce,XENETA,La principale plateforme d'analyse comparative des prix du fret maritime et aérien et d'analyse de marché qui transforme le secteur de la logistique.,https://maddyness.twic.pics/2024/07/Xeneta.png?twic=v1/output=meancolor,https://www.xeneta.com/,,,['#logistique'],,
390a0b97-d85f-4ec9-83df-2a66efaea8f8,XENOCS,"Xenocs développe et commercialise des solutions complètes pour la caractérisation des matériaux à l’échelle nanométrique, basées sur la technique de diffusion des rayons X aux petits et grands angles.",https://www.minalogic.com/wp-content/uploads/2020/06/xenocs-334x250.png,,,,,"""3 Allée du Nanomètre",
059f6c10-a9f1-4470-9bd0-363451a25fab,XENOTHERA,"Créée en 2014, Xenothera est une biotech nantaise qui développe des anticorps polyclonaux « humanisés ». Sa plateforme technologique est bâtie sur une double expertise de génétique animale et de maîtrise de l’immunologie. L’entreprise a un portefeuille de produits, dont le premier, le LIS1, un immunosuppresseur dans la transplantation, est en clinique depuis 2019. Xenothera s’inscrit dans l’environnement scientifique, médical et académique nantais et est soutenu par Atlanpole, pôle de compétitivité de la région Pays de la Loire.",https://maddyness.twic.pics/2020/06/Logo-Xenothera.jpg?twic=v1/output=meancolor,https://www.xenothera.com/,,,,,
ee653a1b-60f5-4aaf-a79d-02398a3bac32,XILOPIX SAS,Un logiciel de gestion d'actifs numériques basé sur saas,https://upload.prd.hbd.cloud.bpifrance.fr/9e1c7492-d934-466e-baf4-c533fcc5d420,http://xaphir.com/,,,,,
7a99da80-0381-4fd9-8ec3-4eedf4f771c8,XIVO,"XiVO ACCESS, c'est la solution de téléphonie d'entreprise pour les TPE et PME.",https://upload.prd.hbd.cloud.bpifrance.fr/awsS3-assets/Startup_Logo/S1rwdKrUf.jpg%3Foh%3D599e5b7d91632aec0d1f37cb2f2be44e%26oe%3D5AE08136,https://xivo.solutions/v,,,"['#Telecommunications', '#Communications Infrastructure', '#Service Industry', '#IT']",,
c0b39d99-ed4c-40ce-9639-2cf4964c906f,XL RECYCLING,XL Recycling est spécialisée dans la collecte et le recyclage mécanique de films en polyéthylène.,https://upload.prd.hbd.cloud.bpifrance.fr/639ce29c-53f5-4984-ace1-e5065abdc905,https://xlrecycling.com/,,,,,
8eed73f6-1d84-4194-bb4b-74f88f816028,XLEARN,"""xLearn est une plateforme de talent management. Notre intelligence artificielle aide les collaborateurs à être acteurs de leurs carrières et les équipes RH à accompagner la stratégie d'entreprise. ",,,,,,,
2b4c4366-b2ec-4c15-bc82-1efd9a244334,xLearn analyse toutes les compétences de tous les collaborateurs et vous aide à :,,,,,,,,
714dc810-b4ac-4fef-98c1-981e5c96733b,"- Prédire l’évolution de la Workforce et anticiper les besoins de demain,",,,,,,,,
6c888671-1802-4f89-99ed-88a1292668a9,"- Rendre le collaborateur acteur de sa carrière et driver la mobilité interne,",,,,,,,,
5c1374eb-0f00-4392-8763-6a7cb134efcc,- Donner de la valeur aux entretiens.,,,,,,,,
bbd023ad-b1d1-4555-b074-d9368c8bc45a,"#HR #RHtech #IA #SWP #GPEC""",https://upload.prd.hbd.cloud.bpifrance.fr/a29c533a-f2b0-4e72-96b8-0e56a46f24d7.png,,,,,,,
0be203c5-5f1b-4a1e-b41e-f5b5146a9c23,XMBAUBLE,"XmBauble is developing a mobile application and B2B SaaS solution for the industry to fight the counterfeiting of luxury and valuable objects. The XMART application creates a non-invasive biometric ID card for a physical object, simply by scanning its surface.",https://exhibitors.ces.tech/mys_shared/CES25/logos/001Pp00000gQwJYIA0.png,https://www.xmbauble.com/,,,,"""47 Boulevard du 11 novembre 1918 VILLEURBANNE, - 69100",
