financement_id,entreprise_id,Date dernier financement,Série,Montant,valeur_entreprise,financement,dernier_financement
26379,17725,,,,,-,N/A SEED
26380,6491,,,,€4—5m,€900k,€900k SEED
26381,17726,,,,€4—5m,€900k,€900k SEED
26382,17727,,,,,-,
26383,17728,,,,€1—2m,€523k,$300k SEED
26384,17729,,,,€6—10m,€1.6m,N/A EARLY VC
26385,1948,,,,,-,
26386,17730,,,,,-,
26387,10416,,,,,-,
26388,17731,,,,,-,
26389,17732,,,,,-,N/A SERIES A
26390,17733,,,,,-,
26391,2982,,,,,€942k,€940k GRANT
26392,17734,,,,,€942k,€940k GRANT
26393,17735,,,,,-,
26394,17736,,,,,-,
26395,17737,,,,€7—10m,€1.7m,N/A SEED
26396,17738,,,,,-,N/A GROWTH EQUITY NON VC
26397,17739,,,,,€847k,€850k GRANT
26398,17740,,,,,-,
26399,17741,,,,,-,
26400,3588,,,,,-,
26401,17742,,,,,-,
26402,7388,,,,,-,
26403,17743,,,,,-,
26404,17744,,,,,-,
26405,17745,,,,,-,N/A SEED
26406,17746,,,,€3.3b,-,N/A BUYOUT
26407,17747,,,,€800k—1m,€200k,€200k SEED
26408,17748,,,,,-,
26409,7284,,,,,-,
26410,17749,,,,,-,
26411,3572,,,,,-,N/A ACQUISITION
26412,17750,,,,,-,N/A ACQUISITION
26413,17751,,,,,-,
26414,852,,,,,-,
26415,17752,,,,,-,
26416,17753,,,,,€1.7m,€1.7m GRANT
26417,17754,,,,€7—11m,€1.8m,N/A ACQUISITION
26418,17755,,,,,-,N/A GRANT
26419,17756,,,,,€500k,$550k SEED
26420,8087,,,,€6—8m,€1.4m,€1.4m SEED
26421,17757,,,,€6—8m,€1.4m,€1.4m SEED
26422,2935,,,,,€1.0m,€1.0m SEED
26423,17758,,,,,€1.0m,€1.0m SEED
26424,17759,,,,€6—10m,€1.6m,€1.6m SEED
26425,17760,,,,,€1.0m,$900k SEED
26426,1687,,,,,-,N/A LATE VC
26427,17761,,,,,-,N/A LATE VC
26428,17762,,,,,-,
26429,17763,,,,,-,
26430,17764,,,,€4—6m,€1.3m,€1.0m EARLY VC
26431,17765,,,,,€978k,€720k GRANT
26432,17766,,,,,-,
26433,17767,,,,€200—300k,€50.0k,€50.0k SEED
26434,5093,,,,,-,
26435,17768,,,,,-,
26436,17769,,,,,-,
26437,17770,,,,,-,
26438,17771,,,,,-,
26439,17772,,,,,-,N/A ACQUISITION
26440,17773,,,,,-,
26441,17774,,,,€40—60m,€11.5m,N/A GROWTH EQUITY VC
26442,17775,,,,,-,N/A CONVERTIBLE
26443,6227,,,,€8—12m,€2.1m,€2.0m SEED
26444,17776,,,,€8—12m,€2.1m,€2.0m SEED
26445,17777,,,,,-,
26446,17778,,,,,-,
26447,5361,,,,€5—7m,€1.2m,$1.3m SEED
26448,17779,,,,€5—7m,€1.2m,$1.3m SEED
26449,17780,,,,,-,
26450,17781,,,,,-,
26451,8807,,,,,-,
26452,17782,,,,,-,
26453,10195,,,,€2—2m,€400k,N/A ACQUISITION
26454,17783,,,,€2—2m,€400k,N/A ACQUISITION
26455,17784,,,,,-,
26456,17785,,,,,-,
26457,17786,,,,,-,
26458,6923,,,,€3—5m,€750k,€750k SEED
26459,17787,,,,€3—5m,€750k,€750k SEED
26460,17788,,,,,-,
26461,17789,,,,,-,
26462,17790,,,,€200—300k,€240k,€50.0k SEED
26463,17791,,,,€3—4m,€700k,€700k SEED
26464,9956,,,,€6—9m,€1.5m,€1.5m SEED
26465,17792,,,,€6—9m,€1.5m,€1.5m SEED
26466,17793,,,,,-,
26467,17794,,,,,-,
26468,17795,,,,,-,
26469,1924,,,,,-,
26470,17796,,,,,-,
26471,17797,,,,,€50.0k,€50.0k GRANT
26472,17798,,,,,-,
26473,17799,,,,,-,N/A EARLY VC
26474,17800,,,,€32—48m,€18.0m,€10.0m
26475,6427,,,,€6—10m,€1.6m,€1.6m SEED
26476,6428,,,,€6—10m,€1.6m,€1.6m SEED
26477,6429,,,,€6—10m,€1.6m,€1.6m SEED
26478,17801,,,,€6—10m,€1.6m,€1.6m SEED
26479,17802,,,,,€395k,€400k SEED
26480,17803,,,,,€1.0m,€1.0m SEED
26481,17804,,,,€20—30m,€5.0m,€5.0m LATE VC
26482,17805,,,,,-,
26483,17806,,,,,-,
26484,1716,,,,,-,
26485,17807,,,,,-,
26486,4616,,,,,-,N/A ACQUISITION
26487,17808,,,,,-,N/A ACQUISITION
26488,2169,,,,,-,
26489,17809,,,,,-,
26490,17810,,,,,-,
26491,17811,,,,€6—9m,€1.5m,€1.5m SEED
26492,17812,,,,,-,
26493,4607,,,,,-,
26494,17813,,,,,-,
26495,17814,,,,€6—9m,€1.5m,€1.5m SEED
26496,17815,,,,,-,N/A SERIES A
26497,17816,,,,,-,
26498,17817,,,,€12—18m,€3.0m,€3.0m SEED
26499,4538,,,,,-,
26500,17818,,,,,-,
26501,17819,,,,€5—7m,€1.2m,N/A EARLY VC
26502,17820,,,,,-,
26503,17821,,,,€4—7m,€1.1m,€1.1m SEED
26504,6902,,,,,€2.0m,N/A SEED
26505,17030,,,,,€2.0m,N/A SEED
26506,17822,,,,,€2.0m,N/A SEED
26507,17823,,,,,-,
26508,17824,,,,,-,
26509,17825,,,,,-,
26510,17826,,,,,€127k,€90.0k SERIES A
26511,3151,,,,,€80.0k,€80.0k ANGEL
26512,3152,,,,,€80.0k,€80.0k ANGEL
26513,17827,,,,,€80.0k,€80.0k ANGEL
26514,5339,,,,€4—6m,€1.0m,€1.0m SEED
26515,17828,,,,€4—6m,€1.0m,€1.0m SEED
26516,17829,,,,,-,N/A SUPPORT PROGRAM
26517,17830,,,,€4—5m,€900k,SEK25.0m ACQUISITION
26518,17831,,,,,-,N/A SUPPORT PROGRAM
26519,1995,,,,,-,N/A ACQUISITION
26520,17832,,,,,-,N/A ACQUISITION
26521,17833,,,,,-,
26522,2612,,,,,-,N/A SEED
26523,17834,,,,,-,N/A SEED
26524,651,,,,€6—8m,€1.4m,€1.4m EARLY VC
26525,17835,,,,€6—8m,€1.4m,€1.4m EARLY VC
26526,17836,,,,€7—11m,€1.8m,$2.0m SERIES A
26527,17837,,,,,-,
26528,17838,,,,,€725k,€230k ANGEL
26529,17839,,,,€4—6m,€1.0m,€1.0m ANGEL
26530,2077,,,,,-,
26531,17840,,,,,-,
26532,17841,,,,,-,
26533,17842,,,,,-,€1.5m DEBT
26534,17843,,,,€4—5m,€909k,$1.0m SEED
26535,517,,,,€60—90m,€15.0m,€15.0m SERIES A
26536,17844,,,,€60—90m,€15.0m,€15.0m SERIES A
26537,17845,,,,,-,
26538,4796,,,,,-,
26539,17846,,,,,-,
26540,4535,,,,,-,
26541,17847,,,,,-,
26542,17848,,,,,-,
26543,17849,,,,,-,
26544,17850,,,,,-,N/A SEED
26545,3985,,,,,-,N/A EARLY VC
26546,17851,,,,,-,N/A EARLY VC
26547,17852,,,,,-,
26548,17853,,,,,-,
26549,17854,,,,,-,
26550,907,,,,,-,
26551,17855,,,,,-,
26552,17856,,,,,-,N/A ACQUISITION
26553,17857,,,,€2—2m,€391k,$430k EARLY VC
26554,876,,,,,-,N/A EARLY VC
26555,17858,,,,,-,N/A EARLY VC
26556,17859,,,,€8—12m,€2.0m,€2.0m SEED
26557,17860,,,,,-,
26558,965,,,,,-,
26559,17861,,,,,-,
26560,17862,,,,,-,
26561,17863,,,,,-,
26562,6004,,,,€4—6m,€1.0m,€1.0m SEED
26563,17864,,,,€4—6m,€1.0m,€1.0m SEED
26564,17865,,,,,-,
26565,17866,,,,,-,N/A ACQUISITION
26566,17867,,,,€6—9m,€1.5m,N/A ACQUISITION
26567,2269,,,,€240—360m,€72.0m,N/A DEBT
26568,2270,,,,€240—360m,€72.0m,N/A DEBT
26569,17868,,,,€240—360m,€72.0m,N/A DEBT
26570,17869,,,,,-,
26571,5633,,,,€16—24m,€4.6m,€4.0m EARLY VC
26572,17870,,,,€16—24m,€4.6m,€4.0m EARLY VC
26573,17871,,,,€68m,€8.0m,€20.1m IPO
26574,5409,,,,€12—18m,€3.0m,€3.0m EARLY VC
26575,17872,,,,€12—18m,€3.0m,€3.0m EARLY VC
26576,17873,,,,€7—10m,€1.7m,€1.7m SEED
26577,17874,,,,,-,
26578,17875,,,,,-,N/A GROWTH EQUITY VC
26579,17876,,,,,-,
26580,17877,,,,,-,N/A SEED
26581,17878,,,,€6—9m,€1.5m,€1.5m SERIES A
26582,17879,,,,,-,
26583,3172,,,,,-,N/A ACQUISITION
26584,17880,,,,,-,N/A ACQUISITION
26585,17881,,,,€800k—1m,€400k,€200k ANGEL
26586,17882,,,,,-,
26587,17883,,,,,€333k,€330k SEED
26588,17884,,,,,€490k,$540k SEED
26589,17885,,,,,-,
26590,17886,,,,,-,
26591,17887,,,,,-,
26592,17888,,,,,€1.1m,N/A SEED
26593,18170,,,,,€1.1m,N/A SEED
26594,17889,,,,,-,
26595,17890,,,,,-,
26596,696,,,,,-,N/A SEED
26597,17891,,,,,-,N/A SEED
26598,17892,,,,,-,N/A SEED
26599,17893,,,,,-,
26600,17894,,,,,-,
26601,17895,,,,,-,N/A SEED
26602,4618,,,,,-,
26603,17896,,,,,-,
26604,3208,,,,,-,
26605,17897,,,,,-,
26606,17898,,,,€520—780k,€130k,€130k SEED
26607,777,,,,,-,
26608,17899,,,,,-,
26609,5792,,,,€6—9m,€1.5m,€1.5m SEED
26610,17900,,,,€6—9m,€1.5m,€1.5m SEED
26611,17901,,,,€400—600k,€100k,€100k SEED
26612,10264,,,,,-,N/A ACQUISITION
26613,17902,,,,,-,N/A ACQUISITION
26614,17903,,,,,-,
26615,17904,,,,,€2.0m,N/A ACQUISITION
26616,6837,,,,,-,
26617,17905,,,,,-,
26618,17906,,,,,-,
26619,17907,,,,,-,
26620,17908,,,,,-,
26621,17909,,,,€3—5m,€850k,
26622,17910,,,,€10—15m,€5.3m,€2.5m ANGEL
26623,17911,,,,,-,
26624,17912,,,,€28—42m,€7.0m,€7.0m SERIES A
26625,17913,,,,€17m,€19.9m,€15.0m GROWTH EQUITY VC
26626,17914,,,,,-,
26627,17915,,,,,-,
26628,17916,,,,€40—60m,€10.0m,€10.0m LATE VC
26629,17917,,,,,€900k,N/A EARLY VC
26630,6431,,,,€5—7m,€1.2m,€1.2m SEED
26631,9773,,,,€5—7m,€1.2m,€1.2m SEED
26632,17918,,,,€5—7m,€1.2m,€1.2m SEED
26633,17919,,,,,€227k,$250k SERIES A
26634,1627,,,,€4—6m,€1.0m,€1.0m SEED
26635,1628,,,,€4—6m,€1.0m,€1.0m SEED
26636,17920,,,,€4—6m,€1.0m,€1.0m SEED
26637,2907,,,,€5—7m,€1.2m,€340k ACQUISITION
26638,17921,,,,€5—7m,€1.2m,€340k ACQUISITION
26639,17922,,,,€14—22m,€3.6m,€3.6m SEED
26640,17923,,,,,-,N/A SEED
26641,1006,,,,€13—20m,€3.3m,€3.3m EARLY VC
26642,17924,,,,€13—20m,€3.3m,€3.3m EARLY VC
26643,17925,,,,,-,N/A ACQUISITION
26644,666,,,,€4—6m,€1.0m,N/A ACQUISITION
26645,17926,,,,€4—6m,€1.0m,N/A ACQUISITION
26646,6946,,,,,-,N/A ACQUISITION
26647,17927,,,,,-,N/A ACQUISITION
26648,4801,,,,,-,
26649,17928,,,,,-,
26650,17929,,,,,€100k,€100k GRANT
26651,17930,,,,€20—30m,€5.0m,N/A GROWTH EQUITY VC
26652,17931,,,,,-,
26653,17932,,,,,-,
26654,6308,,,,€24—36m,€8.8m,€6.0m SERIES A
26655,17933,,,,€24—36m,€8.8m,€6.0m SERIES A
26656,17934,,,,€5—7m,€1.2m,€1.2m SEED
26657,17935,,,,€6—9m,€2.3m,€320k GRANT
26658,17936,,,,,-,
26659,17937,,,,€3—5m,€800k,€800k ANGEL
26660,340,,,,,€1.2m,€1.2m SEED
26661,17938,,,,,€1.2m,€1.2m SEED
26662,17939,,,,,-,
26663,17940,,,,,-,€50.0m ACQUISITION
26664,17941,,,,,-,
26665,7048,,,,,-,
26666,17942,,,,,-,
26667,17943,,,,,-,
26668,17944,,,,€2—4m,€1.3m,€600k SEED
26669,2868,,,,€5—8m,€1.4m,N/A ACQUISITION
26670,17945,,,,€5—8m,€1.4m,N/A ACQUISITION
26671,6655,,,,€1—2m,€300k,€300k ANGEL
26672,17946,,,,€1—2m,€300k,€300k ANGEL
26673,4210,,,,,-,
26674,4211,,,,,-,
26675,17947,,,,,-,
26676,17948,,,,,-,
26677,17949,,,,,-,N/A SEED
26678,17950,,,,,-,
26679,17951,,,,€3—5m,€800k,€800k SEED
26680,2751,,,,€8—12m,€2.0m,$2.3m SEED
26681,17952,,,,€8—12m,€2.0m,$2.3m SEED
26682,17953,,,,,-,N/A ACQUISITION
26683,17954,,,,€10—16m,€14.6m,€12.0m GROWTH EQUITY VC
26684,1837,,,,€6—9m,€1.5m,€1.5m SEED
26685,1838,,,,€6—9m,€1.5m,€1.5m SEED
26686,9908,,,,€6—9m,€1.5m,€1.5m SEED
26687,17955,,,,€6—9m,€1.5m,€1.5m SEED
26688,17956,,,,€600—900k,€150k,€150k SEED
26689,1153,,,,,-,N/A ACQUISITION
26690,17957,,,,,-,N/A ACQUISITION
26691,1864,,,,€4—6m,€1.0m,N/A ACQUISITION
26692,17958,,,,€4—6m,€1.0m,N/A ACQUISITION
26693,4776,,,,,-,N/A ACQUISITION
26694,17959,,,,,-,N/A ACQUISITION
26695,677,,,,€4—6m,€1.0m,€1.0m EARLY VC
26696,678,,,,€4—6m,€1.0m,€1.0m EARLY VC
26697,17960,,,,€4—6m,€1.0m,€1.0m EARLY VC
26698,17961,,,,,€10.0m,N/A BUYOUT
26699,17962,,,,,-,
26700,17963,,,,,-,
26701,17964,,,,,-,
26702,17965,,,,,-,N/A SEED
26703,17966,,,,,-,
26704,17967,,,,,-,
26705,1230,,,,,-,
26706,17968,,,,,-,
26707,17969,,,,€60—90m,€23.1m,€15.0m LATE VC
26708,17970,,,,,-,
26709,17971,,,,,-,
26710,13854,,,,€7—10m,€1.7m,€1.7m EARLY VC
26711,17972,,,,€7—10m,€1.7m,€1.7m EARLY VC
26712,17973,,,,,-,N/A SEED
26713,17974,,,,,-,N/A SUPPORT PROGRAM
26714,3068,,,,,-,
26715,17975,,,,,-,
26716,17976,,,,,-,
26717,17977,,,,,-,
26718,17978,,,,,-,
26719,6405,,,,€20—30m,€5.0m,€5.0m SEED
26720,6406,,,,€20—30m,€5.0m,€5.0m SEED
26721,17979,,,,€20—30m,€5.0m,€5.0m SEED
26722,17980,,,,€800k—1m,€200k,€200k ANGEL
26723,817,,,,,-,
26724,10105,,,,,-,
26725,17981,,,,,-,
26726,17982,,,,,-,
26727,17983,,,,,-,
26728,17984,,,,,-,
26729,1909,,,,,-,
26730,17985,,,,,-,
26731,17986,,,,,-,
26732,17987,,,,,-,
26733,1833,,,,€10m,-,N/A SERIES A
26734,17988,,,,€10m,-,N/A SERIES A
26735,17989,,,,,-,
26736,17990,,,,,€303k,€300k GRANT
26737,17991,,,,€2—3m,€591k,€500k SEED
26738,17992,,,,€4—6m,€1.0m,€1.0m SEED
26739,17993,,,,,-,
26740,17994,,,,,-,N/A SEED
26741,17995,,,,,-,N/A SPINOUT
26742,17996,,,,,-,
26743,17997,,,,,-,
26744,17998,,,,,-,
26745,17999,,,,,-,
26746,18000,,,,€2—4m,€1.2m,€600k SEED
26747,158,,,,€5—7m,€1.2m,N/A ACQUISITION
26748,18001,,,,€5—7m,€1.2m,N/A ACQUISITION
26749,18002,,,,€5—7m,€1.2m,€1.2m EARLY VC
26750,18003,,,,,-,
26751,18004,,,,,-,
26752,18005,,,,,€630k,€300k SEED
26753,18006,,,,,-,
26754,18007,,,,,-,
26755,18008,,,,,-,
26756,18009,,,,,€490k,€490k GRANT
26757,18010,,,,,-,N/A SUPPORT PROGRAM
26758,18011,,,,,-,
26759,1638,,,,,€400k,€400k ANGEL
26760,1639,,,,,€400k,€400k ANGEL
26761,18012,,,,,€400k,€400k ANGEL
26762,18013,,,,,-,
26763,18014,,,,,-,
26764,18015,,,,€14—20m,€3.4m,€3.4m EARLY VC
26765,16374,,,,€20—30m,€5.0m,€5.0m EARLY VC
26766,18016,,,,€20—30m,€5.0m,€5.0m EARLY VC
26767,18017,,,,,-,
26768,18018,,,,,-,
26769,18019,,,,,-,
26770,18020,,,,,-,
26771,18021,,,,,-,N/A SUPPORT PROGRAM
26772,2949,,,,€3m,€1.0m,€400k EARLY VC
26773,2950,,,,€3m,€1.0m,€400k EARLY VC
26774,18022,,,,€3m,€1.0m,€400k EARLY VC
26775,18023,,,,,-,N/A ACQUISITION
26776,18024,,,,€8—12m,€2.0m,N/A EARLY VC
26777,18025,,,,,-,
26778,18026,,,,€6—9m,€1.5m,€1.5m EARLY VC
26779,18027,,,,,-,
26780,2044,,,,,-,
26781,18028,,,,,-,
26782,18029,,,,,-,
26783,18030,,,,,-,
26784,188,,,,€4—6m,€1.0m,€1.0m SEED
26785,189,,,,€4—6m,€1.0m,€1.0m SEED
26786,18031,,,,€4—6m,€1.0m,€1.0m SEED
26787,18032,,,,€4—6m,€1.0m,€1.0m EARLY VC
26788,2959,,,,€4—6m,€1.0m,N/A ACQUISITION
26789,18033,,,,€4—6m,€1.0m,N/A ACQUISITION
26790,18034,,,,€6—9m,€1.5m,€1.5m SEED
26791,18035,,,,,-,
26792,18036,,,,,-,
26793,18037,,,,,-,
26794,4239,,,,,-,
26795,8904,,,,,-,
26796,18038,,,,,-,
26797,18039,,,,,-,N/A IPO
26798,18040,,,,,-,
26799,18041,,,,,-,N/A EARLY VC
26800,7694,,,,,-,
26801,18042,,,,,-,
26802,18043,,,,,-,
26803,18044,,,,,-,
26804,1322,,,,,-,N/A ACQUISITION
26805,18045,,,,,-,N/A ACQUISITION
26806,18046,,,,€27m,-,€18.6m ACQUISITION
26807,18047,,,,,-,N/A SEED
26808,18048,,,,,-,N/A EARLY VC
26809,18049,,,,,€1.5m,€1.5m SEED
26810,18050,,,,,-,
26811,18051,,,,€11—16m,€2.7m,$3.0m SEED
26812,18052,,,,,-,
26813,18053,,,,,-,
26814,18054,,,,,-,
26815,4471,,,,,-,
26816,18055,,,,,-,
26817,18056,,,,,-,
26818,18057,,,,,€50.0k,€50.0k GRANT
26819,18058,,,,,-,
26820,18059,,,,,-,
26821,18060,,,,,-,
26822,18061,,,,,-,
26823,18062,,,,,-,
26824,18063,,,,,-,
26825,6492,,,,€2—3m,€500k,€500k EARLY VC
26826,18064,,,,€2—3m,€500k,€500k EARLY VC
26827,18065,,,,,€30.0k,N/A SUPPORT PROGRAM
26828,18066,,,,,-,N/A SEED
26829,18067,,,,€1—2m,€450k,€200k DEBT
26830,18068,,,,€545—818k,€136k,$150k SEED
26831,18069,,,,€218—327k,€54.4k,€50.0k SEED
26832,18070,,,,,-,
26833,18071,,,,,-,
26834,2691,,,,€12—18m,€3.0m,€3.0m SEED
26835,2692,,,,€12—18m,€3.0m,€3.0m SEED
26836,18072,,,,€12—18m,€3.0m,€3.0m SEED
26837,18073,,,,,-,
26838,18074,,,,,€450k,€450k GRANT
26839,2129,,,,,-,
26840,18075,,,,,-,
26841,18076,,,,,-,N/A LATE VC
26842,18077,,,,€4—7m,€1.1m,€1.1m SEED
26843,18078,,,,,-,
26844,986,,,,,-,
26845,18079,,,,,-,
26846,18080,,,,,-,
26847,18081,,,,,-,
26848,18082,,,,,-,
26849,18083,,,,,-,
26850,18084,,,,€4—5m,€1.9m,$1.0m SEED
26851,18085,,,,€1—2m,€300k,€300k SEED
26852,18086,,,,,-,N/A SEED
26853,18087,,,,,-,
26854,18088,,,,,-,
26855,18089,,,,,-,N/A SEED
26856,18090,,,,€2—3m,€2.2m,€1.0m SERIES A
26857,5385,,,,€2—3m,€500k,€500k SEED
26858,9793,,,,€2—3m,€500k,€500k SEED
26859,18091,,,,€2—3m,€500k,€500k SEED
26860,2883,,,,€2m,€820k,€2.2m BUYOUT
26861,18092,,,,€2m,€820k,€2.2m BUYOUT
26862,18093,,,,,-,
26863,18094,,,,,-,
26864,18095,,,,,-,
26865,7007,,,,€4—6m,€1.0m,€1.0m SEED
26866,18096,,,,€4—6m,€1.0m,€1.0m SEED
26867,18097,,,,,-,
26868,18098,,,,,-,
26869,18099,,,,,-,N/A SUPPORT PROGRAM
26870,18100,,,,,-,
26871,18101,,,,,-,
26872,18102,,,,,-,
26873,2964,,,,€4—6m,€1.0m,N/A BUYOUT
26874,18103,,,,€4—6m,€1.0m,N/A BUYOUT
26875,18104,,,,,-,
26876,18105,,,,,-,
26877,18106,,,,,-,
26878,5411,,,,€8—12m,€2.0m,€2.0m ANGEL
26879,18107,,,,€8—12m,€2.0m,€2.0m ANGEL
26880,5264,,,,€8—12m,€2.0m,N/A ACQUISITION
26881,18108,,,,€8—12m,€2.0m,N/A ACQUISITION
26882,3291,,,,,-,
26883,18109,,,,,-,
26884,18110,,,,€4—6m,€2.0m,$400k ACQUISITION
26885,18111,,,,,-,N/A GRANT
26886,18112,,,,€4—6m,€1.0m,€1.0m SEED
26887,18113,,,,€3—4m,€1.1m,€440k SEED
26888,4515,,,,,-,
26889,18114,,,,,-,
26890,18115,,,,,-,
26891,4504,,,,,-,
26892,18116,,,,,-,
26893,18117,,,,,-,
26894,18118,,,,,-,
26895,4572,,,,,-,N/A ACQUISITION
26896,18119,,,,,-,N/A ACQUISITION
26897,18120,,,,,-,
26898,18121,,,,,-,
26899,6163,,,,€4—6m,€1.0m,€1.0m EARLY VC
26900,18122,,,,€4—6m,€1.0m,€1.0m EARLY VC
26901,18123,,,,,-,
26902,18124,,,,,-,
26903,18125,,,,,-,
26904,18126,,,,€4—6m,€1.0m,€1.0m SEED
26905,5688,,,,,€1.0m,€1.0m EARLY VC
26906,18127,,,,,€1.0m,€1.0m EARLY VC
26907,18128,,,,,-,N/A SUPPORT PROGRAM
26908,18129,,,,€4—6m,€1.0m,$1.1m SERIES A
26909,18130,,,,€4—6m,€1.0m,N/A SEED
26910,18131,,,,€4—7m,€1.1m,$1.2m SERIES A
26911,6555,,,,€24—36m,€8.5m,€6.0m EARLY VC
26912,18132,,,,€24—36m,€8.5m,€6.0m EARLY VC
26913,18133,,,,,-,
26914,4196,,,,,-,
26915,18134,,,,,-,
26916,6432,,,,€4—6m,€1.0m,€1.0m SEED
26917,18135,,,,€4—6m,€1.0m,€1.0m SEED
26918,18136,,,,,-,
26919,1330,,,,,-,N/A SEED
26920,1331,,,,,-,N/A SEED
26921,1332,,,,,-,N/A SEED
26922,18137,,,,,-,N/A SEED
26923,2980,,,,€2—3m,€1.0m,N/A ACQUISITION
26924,18138,,,,€2—3m,€1.0m,N/A ACQUISITION
26925,18139,,,,€4—7m,€1.1m,N/A ACQUISITION
26926,18140,,,,,-,
26927,18141,,,,,-,
26928,18142,,,,,-,
26929,18143,,,,,-,
26930,4294,,,,,-,N/A ACQUISITION
26931,18144,,,,,-,N/A ACQUISITION
26932,18145,,,,,-,
26933,18146,,,,,-,N/A SEED
26934,675,,,,€4—6m,€1.0m,€1.0m SEED
26935,676,,,,€4—6m,€1.0m,€1.0m SEED
26936,18147,,,,€4—6m,€1.0m,€1.0m SEED
26937,18148,,,,,-,N/A SEED
26938,5349,,,,€4—6m,€1.0m,€1.0m SEED
26939,18149,,,,€4—6m,€1.0m,€1.0m SEED
26940,18150,,,,,-,
26941,18151,,,,€800k—1m,€200k,€200k SEED
26942,296,,,,,-,
26943,18152,,,,,-,
26944,18153,,,,,-,
26945,18154,,,,,-,N/A ANGEL
26946,6241,,,,€5—7m,€6.4m,$1.5m GRANT
26947,18155,,,,€5—7m,€6.4m,$1.5m GRANT
26948,6452,,,,€4—6m,€1.0m,€1.0m SEED
26949,18156,,,,€4—6m,€1.0m,€1.0m SEED
26950,18157,,,,€6—9m,€1.5m,€1.5m SERIES A
26951,18158,,,,,-,N/A POST IPO EQUITY
26952,5511,,,,,-,
26953,18159,,,,,-,
26954,18160,,,,€12—18m,€3.0m,€3.0m LATE VC
26955,18161,,,,€2—2m,€455k,N/A SEED
26956,18162,,,,€1—2m,€300k,€300k SEED
26957,18163,,,,,€3.8m,€700k GROWTH EQUITY VC
26958,18164,,,,€102—153k,€25.5k,$30.0k SEED
26959,18165,,,,€2—3m,€430k,€430k SEED
26960,18166,,,,€5—7m,€1.2m,€1.2m SEED
26961,18167,,,,€4—6m,€2.0m,€1.0m SEED
26962,2938,,,,€4—6m,€1.0m,N/A SERIES A
26963,18168,,,,€4—6m,€1.0m,N/A SERIES A
26964,18169,,,,€5—7m,€1.2m,N/A ACQUISITION
26965,17888,,,,,-,
26966,18170,,,,,-,
26967,18171,,,,€1—2m,€300k,€300k SEED
26968,3335,,,,,-,N/A ACQUISITION
26969,18172,,,,,-,N/A ACQUISITION
26970,2973,,,,€4—6m,€1.0m,N/A ACQUISITION
26971,18173,,,,€4—6m,€1.0m,N/A ACQUISITION
26972,6762,,,,,-,
26973,18174,,,,,-,
26974,18175,,,,,-,
26975,4672,,,,,-,
26976,18176,,,,,-,
26977,18177,,,,,-,
26978,18178,,,,,-,
26979,18179,,,,,-,
26980,18180,,,,,-,
26981,18181,,,,,-,
26982,18182,,,,,-,
26983,18183,,,,,-,
26984,18184,,,,,-,
26985,18185,,,,,-,
26986,18186,,,,,-,
26987,6998,,,,€20—30m,€10.0m,€5.0m EARLY VC
26988,18187,,,,€20—30m,€10.0m,€5.0m EARLY VC
26989,18188,,,,,€70.0k,€70.0k GRANT
26990,3475,,,,,-,N/A SEED
26991,18189,,,,,-,N/A SEED
26992,18190,,,,,-,
26993,2944,,,,€36—55m,€10.1m,$10.0m SERIES A
26994,18191,,,,€36—55m,€10.1m,$10.0m SERIES A
26995,18192,,,,,-,
26996,9105,,,,,-,
26997,18193,,,,,-,
26998,18194,,,,€20—30m,€5.0m,€5.0m SEED
26999,3921,,,,,-,
27000,18195,,,,,-,
27001,18196,,,,,-,
27002,18197,,,,,-,
27003,4720,,,,,-,N/A EARLY VC
27004,18198,,,,,-,N/A EARLY VC
27005,18199,,,,,-,N/A SEED
27006,6673,,,,€6—9m,€1.5m,€1.5m SEED
27007,18200,,,,€6—9m,€1.5m,€1.5m SEED
27008,2874,,,,€6—8m,€1.4m,N/A ACQUISITION
27009,18201,,,,€6—8m,€1.4m,N/A ACQUISITION
27010,18202,,,,€3m,-,N/A IPO
27011,3971,,,,,-,
27012,18203,,,,,-,
27013,18204,,,,,-,
27014,18205,,,,,-,
27015,18206,,,,€17m,-,$19.0m ACQUISITION
27016,18207,,,,€8—12m,€2.0m,€2.0m EARLY VC
27017,18208,,,,,-,
27018,18209,,,,,-,
27019,18210,,,,,-,
27020,3935,,,,,-,
27021,18211,,,,,-,
27022,18212,,,,€2—2m,€400k,€400k SEED
27023,18213,,,,,-,
27024,18214,,,,,€230k,€230k GRANT
27025,18215,,,,,-,N/A SUPPORT PROGRAM
27026,18216,,,,,-,N/A SEED
27027,18217,,,,,-,
27028,18218,,,,,-,N/A SEED
27029,3037,,,,,€580k,N/A ACQUISITION
27030,18219,,,,,€580k,N/A ACQUISITION
27031,18220,,,,€1—2m,€410k,N/A ACQUISITION
27032,18221,,,,€4—6m,€1.0m,N/A ACQUISITION
27033,18222,,,,,-,
27034,4221,,,,,-,N/A ACQUISITION
27035,18223,,,,,-,N/A ACQUISITION
27036,18224,,,,,-,
27037,18225,,,,€20—30m,€5.0m,€5.0m EARLY VC
27038,4625,,,,,-,
27039,18226,,,,,-,
27040,7020,,,,,-,N/A SUPPORT PROGRAM
27041,18227,,,,,-,N/A SUPPORT PROGRAM
27042,18228,,,,,-,
27043,18229,,,,,-,
27044,18230,,,,,-,N/A EARLY VC
27045,18231,,,,,-,N/A SEED
27046,18232,,,,,-,N/A SEED
